frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
10,2,-3.185023,5.516900,1.621134,0.017963,0.000000,0.000000,0.000000,0.076090,0.000000,0.000000,0.000000,0.017963
10,3,-2.020900,4.148928,1.701229,0.006428,0.000000,0.000000,0.000000,0.043034,0.000000,0.000000,0.000000,0.006428
11,1,-0.887457,3.926147,1.624801,0.005492,0.000000,0.000000,0.000000,0.038537,0.000000,0.000000,0.000000,0.005492
11,3,-2.041808,4.097810,1.738202,0.006318,0.000000,0.000000,0.000000,0.041980,0.000000,0.000000,0.000000,0.006318
12,1,-0.752074,3.824674,1.631758,0.005246,0.000000,0.000000,0.000000,0.036570,0.000000,0.000000,0.000000,0.005246
12,3,-2.077062,3.953613,1.681246,0.006005,0.000000,0.000000,0.000000,0.039078,0.000000,0.000000,0.000000,0.006005
13,1,-0.715158,3.848325,1.660001,0.005606,0.000000,0.000000,0.000000,0.037024,0.000000,0.000000,0.000000,0.005606
13,3,-2.122390,3.940642,1.689719,0.006126,0.000000,0.000000,0.000000,0.038822,0.000000,0.000000,0.000000,0.006126
14,1,-0.702294,3.859007,1.671166,0.005778,0.000000,0.000000,0.000000,0.037230,0.000000,0.000000,0.000000,0.005778
14,2,-2.131001,3.936828,1.701547,0.004047,0.000000,0.000000,0.000000,0.038747,0.000000,0.000000,0.000000,0.004047
14,3,-2.166728,3.943694,1.705316,0.017962,0.000000,0.000000,0.000000,0.038882,0.000000,0.000000,0.000000,0.017962
15,1,-0.650185,3.804074,1.668238,0.005664,0.000000,0.000000,0.000000,0.036177,0.000000,0.000000,0.000000,0.005664
15,2,-2.103112,3.927672,1.760685,0.032989,0.000000,0.000000,0.000000,0.038567,0.000000,0.000000,0.000000,0.032989
15,3,-2.159932,3.893339,1.694242,0.007572,0.000000,0.000000,0.000000,0.037895,0.000000,0.000000,0.000000,0.007572
16,1,-0.597837,3.765164,1.667879,0.005769,0.000000,0.000000,0.000000,0.035441,0.000000,0.000000,0.000000,0.005769
16,3,-2.204065,3.847563,1.667924,0.005798,0.000000,0.000000,0.000000,0.037009,0.000000,0.000000,0.000000,0.005798
17,1,-0.550768,3.724727,1.671102,0.005851,0.000000,0.000000,0.000000,0.034684,0.000000,0.000000,0.000000,0.005851
17,3,-2.157146,3.620966,1.570510,0.004988,0.000000,0.000000,0.000000,0.032778,0.000000,0.000000,0.000000,0.004988
18,1,-0.466820,3.588159,1.666989,0.005609,0.000000,0.000000,0.000000,0.032187,0.000000,0.000000,0.000000,0.005609
18,2,-2.819872,5.934997,1.658176,0.026270,0.000000,0.000000,0.000000,0.088060,0.000000,0.000000,0.000000,0.026270
18,3,-2.455220,3.685817,1.648244,0.005107,0.000000,0.000000,0.000000,0.033963,0.000000,0.000000,0.000000,0.005107
19,1,-0.444292,3.595788,1.692024,0.006006,0.000000,0.000000,0.000000,0.032324,0.000000,0.000000,0.000000,0.006006
19,2,-2.830516,5.927367,1.640065,0.006319,0.000000,0.000000,0.000000,0.087834,0.000000,0.000000,0.000000,0.006319
19,3,-2.378628,3.439384,1.551944,0.004712,0.000000,0.000000,0.000000,0.029573,0.000000,0.000000,0.000000,0.004712
20,1,-0.437464,3.604181,1.703690,0.006216,0.000000,0.000000,0.000000,0.032475,0.000000,0.000000,0.000000,0.006216
20,2,-2.832227,5.927367,1.636911,0.006437,0.000000,0.000000,0.000000,0.087834,0.000000,0.000000,0.000000,0.006437
20,3,-2.391277,3.414206,1.545263,0.004793,0.000000,0.000000,0.000000,0.029142,0.000000,0.000000,0.000000,0.004793
21,1,-0.449313,3.595788,1.722561,0.006256,0.000000,0.000000,0.000000,0.032324,0.000000,0.000000,0.000000,0.006256
21,2,-2.757300,5.864042,1.623255,0.006242,0.000000,0.000000,0.000000,0.085967,0.000000,0.000000,0.000000,0.006242
21,3,-2.389773,3.364614,1.576865,0.004705,0.000000,0.000000,0.000000,0.028302,0.000000,0.000000,0.000000,0.004705
22,1,-0.461612,3.531701,1.691206,0.006088,0.000000,0.000000,0.000000,0.031182,0.000000,0.000000,0.000000,0.006088
22,2,-2.796300,6.010529,1.666884,0.006373,0.000000,0.000000,0.000000,0.090316,0.000000,0.000000,0.000000,0.006373
22,3,-2.560636,3.609522,1.721819,0.005857,0.000000,0.000000,0.000000,0.032572,0.000000,0.000000,0.000000,0.005857
23,1,-0.485724,3.475242,1.657546,0.005818,0.000000,0.000000,0.000000,0.030193,0.000000,0.000000,0.000000,0.005818
23,2,-2.792998,6.057069,1.687334,0.006308,0.000000,0.000000,0.000000,0.091720,0.000000,0.000000,0.000000,0.006308
23,3,-2.533889,3.524834,1.706524,0.005760,0.000000,0.000000,0.000000,0.031061,0.000000,0.000000,0.000000,0.005760
24,1,-0.550699,3.307393,1.599091,0.005170,0.000000,0.000000,0.000000,0.027347,0.000000,0.000000,0.000000,0.005170
24,2,-2.602300,6.157778,1.647645,0.006174,0.000000,0.000000,0.000000,0.094796,0.000000,0.000000,0.000000,0.006174
24,3,-2.543380,3.292134,1.607559,0.005104,0.000000,0.000000,0.000000,0.027095,0.000000,0.000000,0.000000,0.005104
25,1,-0.586643,3.319600,1.604536,0.005186,0.000000,0.000000,0.000000,0.027549,0.000000,0.000000,0.000000,0.005186
25,2,-2.518501,6.150912,1.639218,0.005514,0.000000,0.000000,0.000000,0.094584,0.000000,0.000000,0.000000,0.005514
25,3,-2.628026,3.299001,1.612703,0.005095,0.000000,0.000000,0.000000,0.027209,0.000000,0.000000,0.000000,0.005095
26,1,-0.600673,3.325704,1.606843,0.005225,0.000000,0.000000,0.000000,0.027651,0.000000,0.000000,0.000000,0.005225
26,2,-2.495880,6.169986,1.642837,0.005339,0.000000,0.000000,0.000000,0.095172,0.000000,0.000000,0.000000,0.005339
26,3,-2.664233,3.309682,1.617906,0.005074,0.000000,0.000000,0.000000,0.027385,0.000000,0.000000,0.000000,0.005074
27,1,-0.579121,3.269245,1.586971,0.005056,0.000000,0.000000,0.000000,0.026720,0.000000,0.000000,0.000000,0.005056
27,2,-2.422268,6.191348,1.643464,0.005303,0.000000,0.000000,0.000000,0.095832,0.000000,0.000000,0.000000,0.005303
27,3,-2.690343,3.275349,1.597812,0.004938,0.000000,0.000000,0.000000,0.026820,0.000000,0.000000,0.000000,0.004938
28,1,-0.600256,3.218128,1.569843,0.004872,0.000000,0.000000,0.000000,0.025891,0.000000,0.000000,0.000000,0.004872
28,2,-2.386173,6.208896,1.636384,0.005367,0.000000,0.000000,0.000000,0.096376,0.000000,0.000000,0.000000,0.005367
28,3,-2.691197,3.206683,1.570503,0.004797,0.000000,0.000000,0.000000,0.025707,0.000000,0.000000,0.000000,0.004797
29,1,-0.626949,3.134966,1.536919,0.004555,0.000000,0.000000,0.000000,0.024570,0.000000,0.000000,0.000000,0.004555
29,2,-2.362358,6.277562,1.666474,0.005626,0.000000,0.000000,0.000000,0.098519,0.000000,0.000000,0.000000,0.005626
29,3,-2.648520,3.136492,1.540501,0.004490,0.000000,0.000000,0.000000,0.024594,0.000000,0.000000,0.000000,0.004490
30,1,-0.638751,2.983139,1.472297,0.004047,0.000000,0.000000,0.000000,0.022248,0.000000,0.000000,0.000000,0.004047
30,2,-2.304101,6.349279,1.674692,0.005760,0.000000,0.000000,0.000000,0.100783,0.000000,0.000000,0.000000,0.005760
30,3,-2.540977,2.944228,1.476449,0.003883,0.000000,0.000000,0.000000,0.021671,0.000000,0.000000,0.000000,0.003883
31,1,-0.654949,2.986191,1.477128,0.003903,0.000000,0.000000,0.000000,0.022293,0.000000,0.000000,0.000000,0.003903
31,2,-2.260234,6.337072,1.667938,0.005553,0.000000,0.000000,0.000000,0.100396,0.000000,0.000000,0.000000,0.005553
31,3,-2.554597,2.938888,1.484762,0.003615,0.000000,0.000000,0.000000,0.021593,0.000000,0.000000,0.000000,0.003615
32,1,-0.660971,2.989242,1.479557,0.003838,0.000000,0.000000,0.000000,0.022339,0.000000,0.000000,0.000000,0.003838
32,2,-2.250691,6.343938,1.674163,0.005478,0.000000,0.000000,0.000000,0.100614,0.000000,0.000000,0.000000,0.005478
32,3,-2.557499,2.936599,1.487205,0.003486,0.000000,0.000000,0.000000,0.021559,0.000000,0.000000,0.000000,0.003486
33,1,-0.634793,2.952621,1.466375,0.003717,0.000000,0.000000,0.000000,0.021795,0.000000,0.000000,0.000000,0.003717
33,2,-2.262896,6.398871,1.674629,0.005481,0.000000,0.000000,0.000000,0.102364,0.000000,0.000000,0.000000,0.005481
33,3,-2.540107,2.867170,1.450524,0.003278,0.000000,0.000000,0.000000,0.020552,0.000000,0.000000,0.000000,0.003278
34,1,-0.628859,2.890822,1.437216,0.003511,0.000000,0.000000,0.000000,0.020892,0.000000,0.000000,0.000000,0.003511
34,2,-2.248120,6.434730,1.679093,0.005565,0.000000,0.000000,0.000000,0.103514,0.000000,0.000000,0.000000,0.005565
34,3,-2.548161,2.787060,1.413675,0.003062,0.000000,0.000000,0.000000,0.019419,0.000000,0.000000,0.000000,0.003062
35,1,-0.636521,2.849622,1.424146,0.003388,0.000000,0.000000,0.000000,0.020301,0.000000,0.000000,0.000000,0.003388
35,2,-2.237438,6.505684,1.701447,0.005829,0.000000,0.000000,0.000000,0.105810,0.000000,0.000000,0.000000,0.005829
35,3,-2.555573,2.745098,1.395670,0.002918,0.000000,0.000000,0.000000,0.018839,0.000000,0.000000,0.000000,0.002918
36,1,-0.667882,2.749676,1.381213,0.003127,0.000000,0.000000,0.000000,0.018902,0.000000,0.000000,0.000000,0.003127
36,2,-3.349810,9.951934,2.591948,0.040607,0.000000,0.000000,0.000000,0.247602,0.000000,0.000000,0.000000,0.040607
36,3,-2.407724,2.542153,1.299667,0.007449,0.000000,0.000000,0.000000,0.016156,0.000000,0.000000,0.000000,0.007449
37,1,-0.684799,2.747387,1.377877,0.003072,0.000000,0.000000,0.000000,0.018870,0.000000,0.000000,0.000000,0.003072
38,1,-0.690642,2.746624,1.376470,0.003085,0.000000,0.000000,0.000000,0.018860,0.000000,0.000000,0.000000,0.003085
39,1,-0.689873,2.692455,1.344295,0.002975,0.000000,0.000000,0.000000,0.018123,0.000000,0.000000,0.000000,0.002975
40,1,-0.751473,2.643626,1.337549,0.002908,0.000000,0.000000,0.000000,0.017472,0.000000,0.000000,0.000000,0.002908
40,2,-1.774147,6.723888,1.605616,0.009099,0.000000,0.000000,0.000000,0.113027,0.000000,0.000000,0.000000,0.009099
41,1,-0.756533,2.611582,1.332194,0.002672,0.000000,0.000000,0.000000,0.017051,0.000000,0.000000,0.000000,0.002672
41,2,-1.702026,6.655222,1.586726,0.006320,0.000000,0.000000,0.000000,0.110730,0.000000,0.000000,0.000000,0.006320
42,1,-0.749732,2.526131,1.293922,0.007255,0.000000,0.000000,0.000000,0.015953,0.000000,0.000000,0.000000,0.007255
42,2,-1.645484,6.826124,1.620911,0.006348,0.000000,0.000000,0.000000,0.116490,0.000000,0.000000,0.000000,0.006348
42,3,-0.836704,2.525368,1.313193,0.003560,0.000000,0.000000,0.000000,0.015944,0.000000,0.000000,0.000000,0.003560
43,2,-1.626466,6.849012,1.624892,0.006386,0.000000,0.000000,0.000000,0.117272,0.000000,0.000000,0.000000,0.006386
43,3,-0.827735,2.507057,1.303766,0.003220,0.000000,0.000000,0.000000,0.015713,0.000000,0.000000,0.000000,0.003220
44,2,-1.622929,6.849012,1.624805,0.006172,0.000000,0.000000,0.000000,0.117272,0.000000,0.000000,0.000000,0.006172
44,3,-0.828954,2.507057,1.303722,0.002890,0.000000,0.000000,0.000000,0.015713,0.000000,0.000000,0.000000,0.002890
45,2,-1.579595,6.858930,1.623360,0.020861,0.000000,0.000000,0.000000,0.117612,0.000000,0.000000,0.000000,0.020861
45,3,-0.843430,2.460517,1.279501,0.002543,0.000000,0.000000,0.000000,0.015135,0.000000,0.000000,0.000000,0.002543
46,2,-1.454166,6.871138,1.608083,0.007521,0.000000,0.000000,0.000000,0.118031,0.000000,0.000000,0.000000,0.007521
46,3,-0.863151,2.420081,1.262992,0.002318,0.000000,0.000000,0.000000,0.014642,0.000000,0.000000,0.000000,0.002318
47,1,-0.908931,2.384222,1.242777,0.002965,0.000000,0.000000,0.000000,0.014211,0.000000,0.000000,0.000000,0.002965
47,2,-1.439794,6.923781,1.635777,0.006230,0.000000,0.000000,0.000000,0.119847,0.000000,0.000000,0.000000,0.006230
47,3,-0.861993,2.371252,1.238843,0.007603,0.000000,0.000000,0.000000,0.014057,0.000000,0.000000,0.000000,0.007603
48,1,-0.824929,2.325475,1.237139,0.002575,0.000000,0.000000,0.000000,0.013520,0.000000,0.000000,0.000000,0.002575
48,2,-1.333878,6.970321,1.664201,0.006198,0.000000,0.000000,0.000000,0.121463,0.000000,0.000000,0.000000,0.006198
49,1,-0.803338,2.294957,1.224718,0.002035,0.000000,0.000000,0.000000,0.013167,0.000000,0.000000,0.000000,0.002035
49,2,-1.303720,7.017624,1.675933,0.005935,0.000000,0.000000,0.000000,0.123118,0.000000,0.000000,0.000000,0.005935
50,1,-0.802290,2.295720,1.225486,0.001891,0.000000,0.000000,0.000000,0.013176,0.000000,0.000000,0.000000,0.001891
50,2,-1.289119,6.997787,1.671282,0.005642,0.000000,0.000000,0.000000,0.122423,0.000000,0.000000,0.000000,0.005642
51,1,-0.808799,2.263676,1.205886,0.001757,0.000000,0.000000,0.000000,0.012811,0.000000,0.000000,0.000000,0.001757
51,2,-1.264281,7.066453,1.663573,0.005626,0.000000,0.000000,0.000000,0.124837,0.000000,0.000000,0.000000,0.005626
52,1,-0.787371,2.242313,1.199448,0.001659,0.000000,0.000000,0.000000,0.012570,0.000000,0.000000,0.000000,0.001659
52,2,-1.237030,7.112993,1.665623,0.005637,0.000000,0.000000,0.000000,0.126487,0.000000,0.000000,0.000000,0.005637
53,1,-0.754989,2.212558,1.183016,0.001539,0.000000,0.000000,0.000000,0.012239,0.000000,0.000000,0.000000,0.001539
53,2,-1.195462,7.160296,1.673079,0.017354,0.000000,0.000000,0.000000,0.128175,0.000000,0.000000,0.000000,0.017354
54,1,-0.728318,2.166781,1.161956,0.004745,0.000000,0.000000,0.000000,0.011737,0.000000,0.000000,0.000000,0.004745
54,3,-0.700265,2.171359,1.164391,0.002358,0.000000,0.000000,0.000000,0.011787,0.000000,0.000000,0.000000,0.002358
55,3,-0.692359,2.146945,1.151318,0.002010,0.000000,0.000000,0.000000,0.011523,0.000000,0.000000,0.000000,0.002010
56,2,-1.015591,7.315175,1.619387,0.008577,0.000000,0.000000,0.000000,0.133779,0.000000,0.000000,0.000000,0.008577
56,3,-0.692373,2.146945,1.151309,0.001798,0.000000,0.000000,0.000000,0.011523,0.000000,0.000000,0.000000,0.001798
57,2,-0.930345,7.367056,1.641778,0.006752,0.000000,0.000000,0.000000,0.135684,0.000000,0.000000,0.000000,0.006752
57,3,-0.711741,2.121767,1.152602,0.001601,0.000000,0.000000,0.000000,0.011255,0.000000,0.000000,0.000000,0.001601
58,2,-0.875891,7.408256,1.676749,0.006701,0.000000,0.000000,0.000000,0.137206,0.000000,0.000000,0.000000,0.006701
58,3,-0.730080,2.088197,1.140543,0.001382,0.000000,0.000000,0.000000,0.010901,0.000000,0.000000,0.000000,0.001382
59,2,-0.830625,7.440299,1.671516,0.006434,0.000000,0.000000,0.000000,0.138395,0.000000,0.000000,0.000000,0.006434
59,3,-0.743714,2.064546,1.133058,0.001240,0.000000,0.000000,0.000000,0.010656,0.000000,0.000000,0.000000,0.001240
60,1,-0.703851,7.506676,1.623474,0.022625,0.000000,0.000000,0.000000,0.140875,0.000000,0.000000,0.000000,0.022625
60,2,-0.778443,7.539483,1.695412,0.022898,0.000000,0.000000,0.000000,0.142109,0.000000,0.000000,0.000000,0.022898
60,3,-0.727280,1.986725,1.106010,0.001084,0.000000,0.000000,0.000000,0.009868,0.000000,0.000000,0.000000,0.001084
61,1,-0.698165,7.559319,1.633330,0.006279,0.000000,0.000000,0.000000,0.142858,0.000000,0.000000,0.000000,0.006279
61,3,-0.737041,1.990539,1.113246,0.000985,0.000000,0.000000,0.000000,0.009906,0.000000,0.000000,0.000000,0.000985
62,1,-0.697194,7.559319,1.633509,0.007348,0.000000,0.000000,0.000000,0.142858,0.000000,0.000000,0.000000,0.007348
62,3,-0.739277,1.990539,1.114691,0.000942,0.000000,0.000000,0.000000,0.009906,0.000000,0.000000,0.000000,0.000942
63,1,-0.608416,7.598993,1.650304,0.006769,0.000000,0.000000,0.000000,0.144362,0.000000,0.000000,0.000000,0.006769
63,3,-0.719603,1.932555,1.082433,0.000874,0.000000,0.000000,0.000000,0.009337,0.000000,0.000000,0.000000,0.000874
64,1,-0.519456,7.631037,1.659658,0.005955,0.000000,0.000000,0.000000,0.145582,0.000000,0.000000,0.000000,0.005955
64,3,-0.738185,1.933318,1.087632,0.000869,0.000000,0.000000,0.000000,0.009344,0.000000,0.000000,0.000000,0.000869
65,1,-0.460420,7.641718,1.664167,0.021384,0.000000,0.000000,0.000000,0.145990,0.000000,0.000000,0.000000,0.021384
65,3,-0.723089,1.873808,1.050864,0.000808,0.000000,0.000000,0.000000,0.008778,0.000000,0.000000,0.000000,0.000808
66,1,-0.377650,7.684443,1.646102,0.007149,0.000000,0.000000,0.000000,0.147627,0.000000,0.000000,0.000000,0.007149
66,2,-0.710470,1.839475,1.053071,0.000477,0.000000,0.000000,0.000000,0.008459,0.000000,0.000000,0.000000,0.000477
66,3,-0.711937,1.818112,1.023252,0.002336,0.000000,0.000000,0.000000,0.008264,0.000000,0.000000,0.000000,0.002336
67,1,-0.358128,7.702754,1.653303,0.006032,0.000000,0.000000,0.000000,0.148331,0.000000,0.000000,0.000000,0.006032
67,2,-0.708109,1.827268,1.049200,0.001080,0.000000,0.000000,0.000000,0.008347,0.000000,0.000000,0.000000,0.001080
68,1,-0.353737,7.702754,1.654549,0.005786,0.000000,0.000000,0.000000,0.148331,0.000000,0.000000,0.000000,0.005786
68,2,-0.706888,1.827268,1.041680,0.000914,0.000000,0.000000,0.000000,0.008347,0.000000,0.000000,0.000000,0.000914
69,1,-0.309693,7.741665,1.656763,0.005735,0.000000,0.000000,0.000000,0.149833,0.000000,0.000000,0.000000,0.005735
69,2,-0.697874,1.791409,1.026337,0.000783,0.000000,0.000000,0.000000,0.008023,0.000000,0.000000,0.000000,0.000783
70,1,-0.318190,7.821012,1.678255,0.005862,0.000000,0.000000,0.000000,0.152921,0.000000,0.000000,0.000000,0.005862
70,2,-0.694311,1.757839,1.011869,0.000691,0.000000,0.000000,0.000000,0.007725,0.000000,0.000000,0.000000,0.000691
71,1,-0.297569,7.871367,1.670901,0.006002,0.000000,0.000000,0.000000,0.154896,0.000000,0.000000,0.000000,0.006002
71,2,-0.670368,1.733425,1.002393,0.000629,0.000000,0.000000,0.000000,0.007512,0.000000,0.000000,0.000000,0.000629
72,1,-0.134406,8.027008,1.656552,0.006173,0.000000,0.000000,0.000000,0.161082,0.000000,0.000000,0.000000,0.006173
72,2,-0.606091,1.566339,0.908413,0.001647,0.000000,0.000000,0.000000,0.006134,0.000000,0.000000,0.000000,0.001647
72,3,-0.616449,1.565576,0.931515,0.000739,0.000000,0.000000,0.000000,0.006128,0.000000,0.000000,0.000000,0.000739
73,1,-0.073100,8.010223,1.635688,0.005938,0.000000,0.000000,0.000000,0.160409,0.000000,0.000000,0.000000,0.005938
73,3,-0.611305,1.567101,0.932517,0.000553,0.000000,0.000000,0.000000,0.006140,0.000000,0.000000,0.000000,0.000553
74,1,-0.052818,8.012512,1.630145,0.005834,0.000000,0.000000,0.000000,0.160501,0.000000,0.000000,0.000000,0.005834
74,3,-0.611387,1.569391,0.933841,0.000514,0.000000,0.000000,0.000000,0.006157,0.000000,0.000000,0.000000,0.000514
75,1,-0.034211,8.043794,1.621254,0.005831,0.000000,0.000000,0.000000,0.161757,0.000000,0.000000,0.000000,0.005831
75,3,-0.613602,1.539635,0.914581,0.000454,0.000000,0.000000,0.000000,0.005926,0.000000,0.000000,0.000000,0.000454
76,1,0.044840,8.095675,1.646651,0.005883,0.000000,0.000000,0.000000,0.163850,0.000000,0.000000,0.000000,0.005883
76,3,-0.607257,1.503014,0.905121,0.000401,0.000000,0.000000,0.000000,0.005648,0.000000,0.000000,0.000000,0.000401
77,1,0.096648,8.132296,1.646230,0.017586,0.000000,0.000000,0.000000,0.165336,0.000000,0.000000,0.000000,0.017586
77,2,0.109357,8.015564,1.644009,0.015374,0.000000,0.000000,0.000000,0.160623,0.000000,0.000000,0.000000,0.015374
77,3,-0.607332,1.467155,0.891467,0.000334,0.000000,0.000000,0.000000,0.005381,0.000000,0.000000,0.000000,0.000334
78,1,0.233159,8.268864,1.673132,0.007631,0.000000,0.000000,0.000000,0.170935,0.000000,0.000000,0.000000,0.007631
78,2,1.040798,16.376745,2.603173,1.215684,0.000000,0.000000,0.000000,0.670494,0.000000,0.000000,0.000000,1.215684
78,3,-0.611814,1.368734,0.862530,0.000255,0.000000,0.000000,0.000000,0.004684,0.000000,0.000000,0.000000,0.000255
79,1,0.261448,8.262760,1.670756,0.005624,0.000000,0.000000,0.000000,0.170683,0.000000,0.000000,0.000000,0.005624
79,3,-0.618376,1.351186,0.860078,0.000173,0.000000,0.000000,0.000000,0.004564,0.000000,0.000000,0.000000,0.000173
80,1,0.269700,8.257420,1.669404,0.005323,0.000000,0.000000,0.000000,0.170462,0.000000,0.000000,0.000000,0.005323
80,3,-0.621073,1.348898,0.860833,0.000145,0.000000,0.000000,0.000000,0.004549,0.000000,0.000000,0.000000,0.000145
81,1,0.328071,8.293279,1.662681,0.005302,0.000000,0.000000,0.000000,0.171946,0.000000,0.000000,0.000000,0.005302
81,3,-0.604644,1.316854,0.849031,0.000132,0.000000,0.000000,0.000000,0.004335,0.000000,0.000000,0.000000,0.000132
82,1,0.396281,8.298619,1.623716,0.005281,0.000000,0.000000,0.000000,0.172168,0.000000,0.000000,0.000000,0.005281
82,2,-0.579804,1.299306,0.846162,0.000097,0.000000,0.000000,0.000000,0.004220,0.000000,0.000000,0.000000,0.000097
82,3,-0.598467,1.283284,0.835138,0.000405,0.000000,0.000000,0.000000,0.004117,0.000000,0.000000,0.000000,0.000405
83,1,0.448089,8.316167,1.633649,0.005366,0.000000,0.000000,0.000000,0.172897,0.000000,0.000000,0.000000,0.005366
83,2,-0.650116,1.210040,0.894901,0.001835,0.000000,0.000000,0.000000,0.003660,0.000000,0.000000,0.000000,0.001835
84,1,0.494515,8.346685,1.642508,0.005511,0.000000,0.000000,0.000000,0.174168,0.000000,0.000000,0.000000,0.005511
85,1,0.538351,8.368811,1.648310,0.005585,0.000000,0.000000,0.000000,0.175092,0.000000,0.000000,0.000000,0.005585
86,1,0.588924,8.396276,1.668522,0.005636,0.000000,0.000000,0.000000,0.176244,0.000000,0.000000,0.000000,0.005636
87,1,0.614751,8.433661,1.667749,0.005533,0.000000,0.000000,0.000000,0.177817,0.000000,0.000000,0.000000,0.005533
88,1,0.674819,8.485542,1.667993,0.005367,0.000000,0.000000,0.000000,0.180011,0.000000,0.000000,0.000000,0.005367
89,1,0.740157,8.676280,1.700206,0.016728,0.000000,0.000000,0.000000,0.188195,0.000000,0.000000,0.000000,0.016728
89,2,0.788842,8.644999,1.631756,0.004014,0.000000,0.000000,0.000000,0.186840,0.000000,0.000000,0.000000,0.004014
90,1,0.788645,8.644999,1.640500,0.006976,0.000000,0.000000,0.000000,0.186840,0.000000,0.000000,0.000000,0.006976
90,2,3.506588,21.009384,2.599242,2.195132,0.000000,0.000000,0.000000,1.103486,0.000000,0.000000,0.000000,2.195132
91,1,0.803042,8.638895,1.630017,0.005361,0.000000,0.000000,0.000000,0.186576,0.000000,0.000000,0.000000,0.005361
92,1,0.854217,8.702220,1.631394,0.016514,0.000000,0.000000,0.000000,0.189322,0.000000,0.000000,0.000000,0.016514
93,1,0.907138,8.747997,1.629319,0.006531,0.000000,0.000000,0.000000,0.191319,0.000000,0.000000,0.000000,0.006531
94,1,0.994774,8.789960,1.641573,0.005705,0.000000,0.000000,0.000000,0.193158,0.000000,0.000000,0.000000,0.005705
95,1,1.063885,8.950179,1.665782,0.005753,0.000000,0.000000,0.000000,0.200264,0.000000,0.000000,0.000000,0.005753
96,1,1.077751,8.932631,1.660842,0.005581,0.000000,0.000000,0.000000,0.199480,0.000000,0.000000,0.000000,0.005581
97,1,1.102150,8.917373,1.657736,0.005484,0.000000,0.000000,0.000000,0.198799,0.000000,0.000000,0.000000,0.005484
98,1,1.154567,8.983749,1.664119,0.017006,0.000000,0.000000,0.000000,0.201769,0.000000,0.000000,0.000000,0.017006
