frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
16,2,0.991135,4.104626,1.935340,0.002071,0.000003,-0.000009,0.000003,0.001239,0.000001,-0.000009,0.000001,0.003412
16,3,-0.966538,4.358179,1.760675,0.001686,-0.000130,-0.000021,-0.000130,0.001502,0.000023,-0.000021,0.000023,0.003372
17,1,2.710189,4.273784,2.055223,0.001699,-0.000085,0.000002,-0.000085,0.001654,0.000001,0.000002,0.000001,0.003541
17,2,0.992512,4.098785,1.935272,0.002055,0.000026,-0.000009,0.000026,0.001214,-0.000002,-0.000009,-0.000002,0.003388
17,3,-0.949874,4.312757,1.746057,0.001685,-0.000043,-0.000023,-0.000043,0.001622,-0.000010,-0.000023,-0.000010,0.003343
18,1,2.771396,4.323907,2.061945,0.001653,-0.000119,0.000001,-0.000119,0.001616,0.000001,0.000001,0.000001,0.003458
18,2,1.003610,4.098587,1.936549,0.002005,0.000061,-0.000005,0.000061,0.001229,-0.000002,-0.000005,-0.000002,0.003394
18,3,-0.949616,4.263170,1.723560,0.001678,-0.000026,-0.000009,-0.000026,0.001656,-0.000014,-0.000009,-0.000014,0.003318
19,1,2.832372,4.366804,2.058788,0.001599,-0.000158,-0.000002,-0.000158,0.001581,0.000002,-0.000002,0.000002,0.003369
19,2,1.005040,4.095800,1.939961,0.001948,0.000113,-0.000003,0.000113,0.001222,0.000001,-0.000003,0.000001,0.003385
19,3,-0.932455,4.227295,1.698324,0.001658,-0.000048,-0.000016,-0.000048,0.001643,-0.000023,-0.000016,-0.000023,0.003300
20,1,2.878791,4.419977,2.054893,0.001524,-0.000175,-0.000001,-0.000175,0.001534,0.000001,-0.000001,0.000001,0.003276
20,2,1.001304,4.097207,1.940558,0.001883,0.000171,-0.000002,0.000171,0.001220,0.000001,-0.000002,0.000001,0.003382
20,3,-0.975133,4.214170,1.691071,0.001692,-0.000125,0.000010,-0.000125,0.001648,-0.000020,0.000010,-0.000020,0.003257
21,1,2.926890,4.478444,2.053888,0.001481,-0.000169,-0.000000,-0.000169,0.001539,0.000001,-0.000000,0.000001,0.003193
21,2,1.003878,4.093941,1.943107,0.001743,0.000249,-0.000000,0.000249,0.001150,0.000001,-0.000000,0.000001,0.003353
21,3,-0.955558,4.208888,1.696163,0.001618,-0.000127,0.000003,-0.000127,0.001570,-0.000000,0.000003,-0.000000,0.003243
22,1,2.965288,4.531432,2.056117,0.001438,-0.000156,0.000000,-0.000156,0.001563,0.000001,0.000000,0.000001,0.003118
22,2,1.004806,4.092251,1.943000,0.001616,0.000317,0.000000,0.000317,0.001165,0.000001,0.000000,0.000001,0.003325
22,3,-0.972024,4.188202,1.691280,0.001600,-0.000148,-0.000001,-0.000148,0.001457,-0.000003,-0.000001,-0.000003,0.003177
23,1,2.974979,4.573633,2.058749,0.001437,-0.000137,-0.000001,-0.000137,0.001593,-0.000000,-0.000001,-0.000000,0.003075
23,2,1.010213,4.094560,1.944051,0.001419,0.000381,-0.000000,0.000381,0.001236,0.000001,-0.000000,0.000001,0.003288
23,3,-1.026672,4.168602,1.684370,0.001656,-0.000155,0.000001,-0.000155,0.001443,-0.000001,0.000001,-0.000001,0.003164
24,1,2.944084,4.604904,2.067574,0.001625,-0.000076,-0.000019,-0.000076,0.001650,-0.000010,-0.000019,-0.000010,0.003152
24,2,1.018406,4.097426,1.943602,0.001152,0.000394,0.000000,0.000394,0.001352,-0.000000,0.000000,-0.000000,0.003216
24,3,-1.010756,4.136665,1.685212,0.001579,-0.000202,0.000001,-0.000202,0.001373,-0.000001,0.000001,-0.000001,0.003128
25,1,2.933936,4.650088,2.075656,0.001575,-0.000128,-0.000009,-0.000128,0.001519,-0.000003,-0.000009,-0.000003,0.003101
25,2,1.028409,4.103180,1.949622,0.001003,0.000299,0.000000,0.000299,0.001495,0.000001,0.000000,0.000001,0.003143
25,3,-0.964104,4.120061,1.696174,0.001668,-0.000140,0.000017,-0.000140,0.001488,0.000006,0.000017,0.000006,0.003157
26,1,2.936621,4.694906,2.081916,0.001607,-0.000083,0.000000,-0.000083,0.001504,0.000002,0.000000,0.000002,0.003056
26,2,1.029177,4.105775,1.951108,0.001037,0.000157,0.000000,0.000157,0.001589,0.000000,0.000000,0.000000,0.003078
26,3,-0.926328,4.095443,1.699337,0.001682,-0.000071,0.000005,-0.000071,0.001567,-0.000003,0.000005,-0.000003,0.003125
27,1,2.925178,4.731621,2.084003,0.001628,-0.000064,0.000001,-0.000064,0.001517,0.000002,0.000001,0.000002,0.003042
27,2,1.029088,4.105812,1.954685,0.001130,0.000015,-0.000000,0.000015,0.001620,0.000000,-0.000000,0.000000,0.003017
27,3,-0.931122,4.063123,1.700123,0.001690,-0.000015,-0.000002,-0.000015,0.001632,-0.000003,-0.000002,-0.000003,0.003102
28,1,2.889531,4.758072,2.077412,0.001644,-0.000051,0.000004,-0.000051,0.001529,0.000002,0.000004,0.000002,0.003047
28,2,1.027706,4.098481,1.955799,0.001225,-0.000106,0.000000,-0.000106,0.001579,0.000000,0.000000,0.000000,0.002958
28,3,-0.959000,4.014414,1.684110,0.001725,-0.000037,0.000009,-0.000037,0.001585,0.000007,0.000009,0.000007,0.003121
29,1,2.886339,4.795325,2.067585,0.001651,-0.000020,-0.000002,-0.000020,0.001554,-0.000002,-0.000002,-0.000002,0.003042
29,2,1.024708,4.079244,1.956486,0.001297,-0.000195,0.000000,-0.000195,0.001499,0.000000,0.000000,0.000000,0.002907
29,3,-1.000761,3.996800,1.675257,0.001718,-0.000125,0.000006,-0.000125,0.001480,-0.000001,0.000006,-0.000001,0.003107
30,1,2.905377,4.827313,2.055990,0.001696,-0.000018,-0.000008,-0.000018,0.001512,-0.000003,-0.000008,-0.000003,0.003040
30,2,1.026082,4.052725,1.953261,0.001327,-0.000283,-0.000001,-0.000283,0.001362,0.000001,-0.000001,0.000001,0.002862
30,3,-1.007107,3.989065,1.674912,0.001637,-0.000158,-0.000001,-0.000158,0.001359,-0.000001,-0.000001,-0.000001,0.003074
31,1,2.920271,4.859301,2.047431,0.001696,-0.000027,-0.000005,-0.000027,0.001398,-0.000003,-0.000005,-0.000003,0.003016
31,2,1.028357,4.036666,1.949884,0.001370,-0.000347,-0.000000,-0.000347,0.001141,-0.000000,-0.000000,-0.000000,0.002819
31,3,-0.975406,3.965536,1.667211,0.001667,-0.000157,-0.000003,-0.000157,0.001325,-0.000002,-0.000003,-0.000002,0.003068
32,1,2.905614,4.888677,2.036822,0.001672,-0.000034,0.000001,-0.000034,0.001311,-0.000003,0.000001,-0.000003,0.002985
32,2,1.036660,4.025388,1.946470,0.001457,-0.000327,-0.000000,-0.000327,0.000986,-0.000001,-0.000000,-0.000001,0.002785
32,3,-0.982765,3.986356,1.682805,0.001668,-0.000072,-0.000001,-0.000072,0.001477,0.000013,-0.000001,0.000013,0.003084
33,1,2.901310,4.914884,2.032531,0.007294,-0.000298,0.000002,-0.000298,0.004183,-0.000007,0.000002,-0.000007,0.004727
33,2,1.048718,4.013241,1.943449,0.001531,-0.000264,-0.000001,-0.000264,0.000929,-0.000002,-0.000001,-0.000002,0.002767
33,3,-0.953453,3.987632,1.698279,0.001674,-0.000030,0.000009,-0.000030,0.001423,0.000001,0.000009,0.000001,0.003072
34,2,1.041275,4.007436,1.940891,0.001551,-0.000274,-0.000000,-0.000274,0.000904,-0.000002,-0.000000,-0.000002,0.002756
34,3,-0.920184,3.965079,1.707918,0.001692,-0.000014,0.000006,-0.000014,0.001514,-0.000011,0.000006,-0.000011,0.003068
35,1,2.849029,4.973824,2.063926,0.002434,-0.000004,-0.000000,-0.000004,0.002348,-0.000000,-0.000000,-0.000000,0.007543
35,2,1.051567,4.006254,1.938542,0.001554,-0.000236,-0.000001,-0.000236,0.001082,-0.000002,-0.000001,-0.000002,0.002752
35,3,-0.913693,3.950557,1.727201,0.001679,-0.000011,-0.000002,-0.000011,0.001572,-0.000008,-0.000002,-0.000008,0.003056
36,1,2.817748,5.001446,2.070925,0.001960,-0.000008,-0.000001,-0.000008,0.001793,-0.000000,-0.000001,-0.000000,0.005314
36,2,1.064024,4.001653,1.937753,0.001497,-0.000223,-0.000000,-0.000223,0.001285,-0.000001,-0.000000,-0.000001,0.002749
36,3,-0.905855,3.920902,1.743153,0.001678,-0.000016,-0.000002,-0.000016,0.001543,-0.000008,-0.000002,-0.000008,0.003041
37,1,2.808944,5.041801,2.077441,0.001876,-0.000004,0.000001,-0.000004,0.001798,0.000001,0.000001,0.000001,0.004564
37,2,1.067926,3.999554,1.939145,0.001387,-0.000222,0.000000,-0.000222,0.001431,0.000001,0.000000,0.000001,0.002747
37,3,-0.877912,3.881440,1.749917,0.001672,-0.000031,0.000000,-0.000031,0.001508,-0.000003,0.000000,-0.000003,0.003023
38,1,2.809151,5.090291,2.090311,0.001803,-0.000008,0.000001,-0.000008,0.001707,0.000001,0.000001,0.000001,0.004230
38,2,1.072465,3.951723,1.931656,0.001381,-0.000148,0.000002,-0.000148,0.001576,0.000004,0.000002,0.000004,0.002772
38,3,-0.847458,3.829246,1.742078,0.001669,-0.000035,-0.000004,-0.000035,0.001541,0.000004,-0.000004,0.000004,0.003018
39,1,2.794101,5.128329,2.093552,0.001734,-0.000025,-0.000000,-0.000025,0.001582,0.000000,-0.000000,0.000000,0.004019
39,2,1.091630,3.962761,1.933953,0.001347,-0.000298,0.000000,-0.000298,0.001363,0.000002,0.000000,0.000002,0.002779
39,3,-0.837577,3.756514,1.724967,0.001655,-0.000021,0.000001,-0.000021,0.001602,0.000010,0.000001,0.000010,0.003032
40,1,2.783465,5.169830,2.098826,0.007737,-0.000444,-0.000003,-0.000444,0.005202,0.000002,-0.000003,0.000002,0.006791
40,2,1.101657,3.969312,1.935154,0.001412,-0.000234,0.000000,-0.000234,0.001435,0.000001,0.000000,0.000001,0.002784
40,3,-0.809797,3.686151,1.697604,0.001648,-0.000029,-0.000013,-0.000029,0.001605,-0.000000,-0.000013,-0.000000,0.003057
41,1,2.734418,5.202168,2.082037,0.002220,-0.000024,0.000001,-0.000024,0.002091,0.000001,0.000001,0.000001,0.005921
41,2,1.113647,3.971327,1.935031,0.001453,-0.000146,-0.000000,-0.000146,0.001537,0.000000,-0.000000,0.000000,0.002791
41,3,-0.774075,3.675261,1.681066,0.001684,-0.000009,-0.000017,-0.000009,0.001695,-0.000040,-0.000017,-0.000040,0.003122
42,1,2.730462,5.257938,2.069206,0.001835,-0.000012,-0.000002,-0.000012,0.001715,-0.000002,-0.000002,-0.000002,0.004703
42,2,1.124100,3.965259,1.936372,0.001468,-0.000120,-0.000000,-0.000120,0.001567,-0.000000,-0.000000,-0.000000,0.002799
42,3,-0.775010,3.681300,1.680481,0.001713,-0.000053,0.000001,-0.000053,0.001644,-0.000012,0.000001,-0.000012,0.003133
43,1,2.713607,5.299105,2.056125,0.001753,-0.000036,-0.000001,-0.000036,0.001571,0.000001,-0.000001,0.000001,0.004124
43,2,1.139240,3.961346,1.937337,0.001467,-0.000140,-0.000000,-0.000140,0.001538,-0.000000,-0.000000,-0.000000,0.002803
43,3,-0.757926,3.712372,1.700987,0.001693,-0.000027,0.000007,-0.000027,0.001607,0.000048,0.000007,0.000048,0.003237
44,1,2.694649,5.338821,2.048131,0.001718,-0.000039,-0.000000,-0.000039,0.001523,0.000001,-0.000000,0.000001,0.003794
44,2,1.160798,3.944561,1.940568,0.001455,-0.000165,0.000000,-0.000165,0.001510,-0.000001,0.000000,-0.000001,0.002804
44,3,-0.730936,3.720017,1.716154,0.001657,-0.000006,0.000014,-0.000006,0.001439,0.000005,0.000014,0.000005,0.003210
45,1,2.664582,5.360303,2.048823,0.001695,-0.000030,-0.000000,-0.000030,0.001514,-0.000000,-0.000000,-0.000000,0.003590
45,2,1.176541,3.938434,1.940783,0.001418,-0.000215,-0.000000,-0.000215,0.001444,0.000000,-0.000000,0.000000,0.002799
45,3,-0.713747,3.671438,1.726691,0.001685,-0.000001,0.000008,-0.000001,0.001608,-0.000043,0.000008,-0.000043,0.003297
46,1,2.635130,5.364201,2.044631,0.001676,-0.000004,0.000000,-0.000004,0.001527,0.000001,0.000000,0.000001,0.003454
46,2,1.203067,3.934399,1.941088,0.001442,-0.000211,0.000000,-0.000211,0.001429,0.000000,0.000000,0.000000,0.002796
46,3,-0.686090,3.577649,1.718510,0.001737,-0.000029,-0.000002,-0.000029,0.001801,0.000007,-0.000002,0.000007,0.003483
47,1,2.613312,5.386734,2.047261,0.001648,0.000027,-0.000000,0.000027,0.001507,0.000001,-0.000000,0.000001,0.003333
47,2,1.226367,3.918540,1.940803,0.001413,-0.000222,0.000000,-0.000222,0.001441,0.000000,0.000000,0.000000,0.002790
47,3,-0.654250,3.502172,1.707234,0.001683,-0.000041,-0.000012,-0.000041,0.001601,0.000007,-0.000012,0.000007,0.003444
48,1,2.594473,5.423049,2.055565,0.001647,0.000044,-0.000000,0.000044,0.001513,0.000004,-0.000000,0.000004,0.003245
48,2,1.240353,3.895853,1.944455,0.001354,-0.000254,-0.000000,-0.000254,0.001429,-0.000001,-0.000000,-0.000001,0.002783
48,3,-0.620243,3.432506,1.692841,0.001675,-0.000019,-0.000015,-0.000019,0.001623,-0.000009,-0.000015,-0.000009,0.003419
49,1,2.567958,5.452550,2.065153,0.001650,0.000052,-0.000001,0.000052,0.001482,0.000003,-0.000001,0.000003,0.003169
49,2,1.274965,3.848679,1.935527,0.001378,-0.000284,0.000001,-0.000284,0.001404,0.000006,0.000001,0.000006,0.002797
49,3,-0.629479,3.371604,1.669999,0.001688,-0.000022,0.000004,-0.000022,0.001672,-0.000018,0.000004,-0.000018,0.003420
50,1,2.530860,5.482540,2.067795,0.001650,0.000055,-0.000001,0.000055,0.001465,0.000002,-0.000001,0.000002,0.003101
50,2,1.305877,3.823662,1.934770,0.005582,-0.002075,0.000003,-0.002075,0.004356,0.000007,0.000003,0.000007,0.004398
50,3,-0.619647,3.329758,1.646992,0.001659,-0.000068,-0.000002,-0.000068,0.001626,-0.000020,-0.000002,-0.000020,0.003399
51,1,2.500143,5.507883,2.069041,0.007039,0.000601,-0.000001,0.000601,0.004865,0.000004,-0.000001,0.000004,0.004890
51,3,-0.604009,3.300279,1.622991,0.001643,-0.000092,-0.000006,-0.000092,0.001578,-0.000018,-0.000006,-0.000018,0.003364
52,3,-0.571688,3.289526,1.607615,0.001648,-0.000078,-0.000007,-0.000078,0.001557,-0.000012,-0.000007,-0.000012,0.003333
53,2,1.402513,3.817786,1.894432,0.002459,-0.000056,-0.000000,-0.000056,0.002387,-0.000000,-0.000000,-0.000000,0.009342
53,3,-0.563870,3.269968,1.598955,0.001646,-0.000069,-0.000002,-0.000069,0.001476,-0.000002,-0.000002,-0.000002,0.003254
54,2,1.437138,3.833615,1.911043,0.001731,-0.000291,0.000004,-0.000291,0.001938,0.000004,0.000004,0.000004,0.006198
54,3,-0.503942,3.253337,1.593115,0.001671,-0.000055,0.000004,-0.000055,0.001465,-0.000001,0.000004,-0.000001,0.003212
55,2,1.478559,3.862630,1.914414,0.001953,-0.000158,0.000000,-0.000158,0.002000,0.000002,0.000000,0.000002,0.005548
55,3,-0.495880,3.200968,1.581727,0.001678,-0.000009,-0.000002,-0.000009,0.001567,-0.000003,-0.000002,-0.000003,0.003184
56,2,1.527502,3.874069,1.916797,0.002213,-0.000033,-0.000000,-0.000033,0.001867,-0.000000,-0.000000,-0.000000,0.005247
56,3,-0.477676,3.148942,1.569175,0.001680,-0.000028,-0.000002,-0.000028,0.001529,-0.000001,-0.000002,-0.000001,0.003144
57,2,1.556298,3.879963,1.919274,0.001942,-0.000055,-0.000000,-0.000055,0.001794,-0.000000,-0.000000,-0.000000,0.004932
57,3,-0.452576,3.102283,1.554397,0.001660,-0.000054,-0.000002,-0.000054,0.001481,0.000001,-0.000002,0.000001,0.003097
58,2,1.573724,3.851790,1.937496,0.001751,0.000010,-0.000002,0.000010,0.001762,-0.000003,-0.000002,-0.000003,0.004614
58,3,-0.418020,3.067816,1.542931,0.001645,-0.000069,-0.000001,-0.000069,0.001464,-0.000000,-0.000001,-0.000000,0.003057
59,2,1.580239,3.860255,1.951834,0.001535,0.000077,-0.000005,0.000077,0.001679,0.000002,-0.000005,0.000002,0.004313
59,3,-0.354226,3.038162,1.528906,0.001667,-0.000063,-0.000000,-0.000063,0.001482,-0.000002,-0.000000,-0.000002,0.003041
60,2,1.611280,3.868380,1.961712,0.001398,0.000059,-0.000001,0.000059,0.001667,0.000001,-0.000001,0.000001,0.004025
60,3,-0.271390,3.010622,1.512278,0.001705,-0.000039,-0.000001,-0.000039,0.001556,-0.000004,-0.000001,-0.000004,0.003037
61,1,1.918769,5.814450,2.020522,0.002501,-0.000000,0.000000,-0.000000,0.002502,-0.000000,0.000000,-0.000000,0.010002
61,2,1.651555,3.885658,1.968036,0.001422,0.000031,-0.000000,0.000031,0.001674,-0.000000,-0.000000,-0.000000,0.003784
61,3,-0.181878,2.986829,1.493896,0.001707,-0.000019,-0.000001,-0.000019,0.001636,-0.000004,-0.000001,-0.000004,0.003027
62,1,1.854859,5.865469,2.015800,56.436282,-15.212912,0.004058,-15.212912,120.883871,-0.015479,0.004058,-0.015479,24.283527
62,2,1.716298,3.869952,1.969939,0.001518,0.000017,-0.000001,0.000017,0.001678,0.000001,-0.000001,0.000001,0.003591
62,3,-0.102039,2.957851,1.477423,0.001686,-0.000007,0.000000,-0.000007,0.001675,-0.000003,0.000000,-0.000003,0.003009
63,2,1.784715,3.861503,1.966614,0.001451,0.000058,-0.000001,0.000058,0.001656,0.000002,-0.000001,0.000002,0.003427
63,3,-0.053690,2.932624,1.464147,0.001706,0.000002,-0.000004,0.000002,0.001660,-0.000003,-0.000004,-0.000003,0.003004
64,2,1.841920,3.854540,1.959811,0.001395,0.000111,0.000002,0.000111,0.001618,0.000001,0.000002,0.000001,0.003289
64,3,-0.000553,2.901430,1.451567,0.001708,0.000002,-0.000006,0.000002,0.001582,-0.000003,-0.000006,-0.000003,0.002997
65,1,1.669917,5.963989,2.042666,0.002501,0.000000,-0.000000,0.000000,0.002501,0.000000,-0.000000,0.000000,0.010001
65,2,1.902589,3.857625,1.952479,0.001341,0.000148,0.000002,0.000148,0.001594,-0.000000,0.000002,-0.000000,0.003175
65,3,0.039106,2.864876,1.439221,0.001718,-0.000001,-0.000008,-0.000001,0.001536,-0.000002,-0.000008,-0.000002,0.002996
66,1,1.588972,5.996039,2.038946,0.002497,-0.000001,0.000000,-0.000001,0.002500,0.000000,0.000000,0.000000,0.009687
66,2,1.959493,3.865706,1.948329,0.001326,0.000161,0.000002,0.000161,0.001582,-0.000001,0.000002,-0.000001,0.003082
66,3,0.073497,2.829662,1.429993,0.001717,-0.000012,-0.000009,-0.000012,0.001488,-0.000001,-0.000009,-0.000001,0.002992
67,1,1.545005,6.011218,2.042480,0.002301,-0.000026,0.000000,-0.000026,0.002449,-0.000000,0.000000,-0.000000,0.008338
67,2,2.018575,3.876837,1.946275,0.001328,0.000153,0.000001,0.000153,0.001585,-0.000001,0.000001,-0.000001,0.003007
67,3,0.143146,2.786621,1.420892,0.001692,-0.000021,-0.000000,-0.000021,0.001456,-0.000000,-0.000000,-0.000000,0.002985
68,1,1.506052,6.031926,2.048682,0.002203,0.000032,-0.000000,0.000032,0.002157,-0.000000,-0.000000,-0.000000,0.007197
68,2,2.065592,3.889460,1.943682,0.001349,0.000143,0.000002,0.000143,0.001588,-0.000001,0.000002,-0.000001,0.002952
68,3,0.212268,2.734866,1.409114,0.001681,-0.000022,0.000001,-0.000022,0.001515,0.000002,0.000001,0.000002,0.002976
69,1,1.486128,6.072326,2.060523,0.002122,0.000137,-0.000001,0.000137,0.001953,0.000001,-0.000001,0.000001,0.006309
69,2,2.118446,3.910279,1.941944,0.001310,0.000131,0.000001,0.000131,0.001601,-0.000001,0.000001,-0.000001,0.002905
69,3,0.278969,2.682998,1.394037,0.001668,-0.000022,-0.000000,-0.000022,0.001564,0.000003,-0.000000,0.000003,0.002966
70,1,1.456749,6.098670,2.066415,0.035751,-0.047763,-0.000026,-0.047763,0.148026,-0.000009,-0.000026,-0.000009,0.015040
70,2,2.164171,3.935790,1.946944,0.001313,0.000108,-0.000000,0.000108,0.001616,0.000000,-0.000000,0.000000,0.002870
70,3,0.334339,2.635350,1.374841,0.001666,-0.000029,-0.000001,-0.000029,0.001582,0.000003,-0.000001,0.000003,0.002957
71,2,2.226934,3.952988,1.946516,0.001324,0.000080,0.000001,0.000080,0.001631,-0.000000,0.000001,-0.000000,0.002847
71,3,0.383771,2.597213,1.352010,0.001670,-0.000046,-0.000001,-0.000046,0.001559,0.000001,-0.000001,0.000001,0.002953
72,2,2.294626,3.972530,1.946159,0.001339,0.000103,0.000000,0.000103,0.001617,-0.000000,0.000000,-0.000000,0.002833
72,3,0.415547,2.553317,1.317899,0.001683,-0.000066,0.000004,-0.000066,0.001520,0.000003,0.000004,0.000003,0.002962
73,2,2.362834,3.986847,1.947441,0.001378,0.000136,0.000001,0.000136,0.001574,-0.000000,0.000001,-0.000000,0.002823
73,3,0.468981,2.536406,1.307409,0.001658,-0.000082,-0.000003,-0.000082,0.001478,0.000003,-0.000003,0.000003,0.002949
74,2,2.437014,3.997256,1.946700,0.001430,0.000158,-0.000000,0.000158,0.001516,0.000000,-0.000000,0.000000,0.002817
74,3,0.516945,2.490298,1.290889,0.001654,-0.000075,-0.000002,-0.000075,0.001435,0.000002,-0.000002,0.000002,0.002931
75,2,2.496196,4.010778,1.940679,0.001488,0.000163,0.000000,0.000163,0.001441,-0.000000,0.000000,-0.000000,0.002808
75,3,0.560057,2.445805,1.278101,0.001649,-0.000074,-0.000003,-0.000074,0.001452,0.000002,-0.000003,0.000002,0.002923
76,2,2.543892,4.023448,1.937943,0.001532,0.000159,0.000001,0.000159,0.001407,-0.000000,0.000001,-0.000000,0.002804
76,3,0.600422,2.407159,1.264380,0.001639,-0.000084,-0.000003,-0.000084,0.001461,0.000003,-0.000003,0.000003,0.002915
77,2,2.590137,4.035362,1.937358,0.001540,0.000173,0.000000,0.000173,0.001368,-0.000000,0.000000,-0.000000,0.002800
77,3,0.649945,2.369417,1.249418,0.001627,-0.000092,-0.000001,-0.000092,0.001453,0.000003,-0.000001,0.000003,0.002905
