frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
8,2,-3.182773,5.455421,1.614214,0.001733,-0.000047,-0.000002,-0.000047,0.001711,0.000002,-0.000002,0.000002,0.004591
8,3,-1.930803,4.184072,1.676599,0.002197,-0.000140,0.000002,-0.000140,0.002058,-0.000003,0.000002,-0.000003,0.005543
9,1,-0.942643,3.960443,1.590299,0.002081,-0.000010,-0.000007,-0.000010,0.002133,0.000017,-0.000007,0.000017,0.005915
9,2,-3.179403,5.492683,1.618743,0.001717,-0.000064,-0.000003,-0.000064,0.001692,0.000006,-0.000003,0.000006,0.004258
9,3,-1.971104,4.181346,1.688536,0.002173,-0.000207,0.000003,-0.000207,0.002005,-0.000011,0.000003,-0.000011,0.005126
10,1,-0.914396,3.984965,1.621705,0.002117,0.000109,-0.000016,0.000109,0.002291,-0.000063,-0.000016,-0.000063,0.005985
10,2,-3.177419,5.516583,1.612050,0.007620,-0.001398,-0.000015,-0.001398,0.006597,0.000018,-0.000015,0.000018,0.007204
10,3,-2.026268,4.125590,1.700004,0.002105,-0.000155,0.000007,-0.000155,0.001658,-0.000003,0.000007,-0.000003,0.004756
11,1,-0.892327,3.954140,1.634043,0.002102,0.000017,-0.000004,0.000017,0.002141,-0.000020,-0.000004,-0.000020,0.005866
11,3,-2.044704,4.047122,1.724829,0.002085,-0.000104,0.000012,-0.000104,0.001647,0.000015,0.000012,0.000015,0.004504
12,1,-0.725896,3.887947,1.659245,0.002339,-0.000021,-0.000004,-0.000021,0.001902,-0.000013,-0.000004,-0.000013,0.005634
12,3,-2.106627,3.948653,1.710181,0.002098,-0.000097,0.000006,-0.000097,0.001583,0.000003,0.000006,0.000003,0.004239
13,1,-0.703129,3.874914,1.671346,0.002237,-0.000013,-0.000008,-0.000013,0.001640,-0.000004,-0.000008,-0.000004,0.005221
13,3,-2.120643,3.906511,1.705977,0.002206,-0.000007,-0.000003,-0.000007,0.001705,-0.000015,-0.000003,-0.000015,0.004091
14,1,-0.699537,3.868697,1.677007,0.002158,-0.000033,-0.000003,-0.000033,0.001555,-0.000002,-0.000003,-0.000002,0.004813
14,3,-2.120245,3.901754,1.705736,0.002190,0.000169,-0.000005,0.000169,0.002121,-0.000019,-0.000005,-0.000019,0.004177
15,1,-0.645527,3.845341,1.686211,0.002143,-0.000003,-0.000004,-0.000003,0.001584,-0.000006,-0.000004,-0.000006,0.004461
15,3,-2.142034,3.884444,1.702160,0.002023,0.000136,-0.000002,0.000136,0.002022,-0.000012,-0.000002,-0.000012,0.004143
16,1,-0.595903,3.825916,1.695644,0.002139,0.000035,-0.000005,0.000035,0.001548,-0.000011,-0.000005,-0.000011,0.004176
16,3,-2.192818,3.848458,1.687209,0.002013,0.000146,0.000001,0.000146,0.001878,-0.000012,0.000001,-0.000012,0.004062
17,1,-0.552382,3.787883,1.700055,0.002108,0.000098,-0.000006,0.000098,0.001714,-0.000008,-0.000006,-0.000008,0.004043
17,3,-2.177900,3.671592,1.626877,0.002065,-0.000042,-0.000050,-0.000042,0.002470,0.000352,-0.000050,0.000352,0.004949
18,1,-0.470033,3.640877,1.703593,0.002068,-0.000053,-0.000017,-0.000053,0.002071,0.000015,-0.000017,0.000015,0.004547
18,2,-2.838331,5.975431,1.673120,0.002501,0.000000,0.000000,0.000000,0.002501,-0.000000,0.000000,-0.000000,0.010001
18,3,-2.355910,3.472443,1.573253,0.002260,0.000101,0.000044,0.000101,0.002287,0.000117,0.000044,0.000117,0.005993
19,1,-0.451975,3.590365,1.705419,0.001723,0.000073,0.000001,0.000073,0.001718,-0.000010,0.000001,-0.000010,0.004346
19,2,-2.832841,5.932776,1.661235,0.002500,-0.000000,-0.000000,-0.000000,0.002498,0.000000,-0.000000,0.000000,0.009959
19,3,-2.382705,3.444070,1.552895,0.002069,-0.000066,-0.000001,-0.000066,0.001850,0.000032,-0.000001,0.000032,0.006158
20,1,-0.440271,3.569552,1.705403,0.001713,0.000003,0.000011,0.000003,0.001776,-0.000019,0.000011,-0.000019,0.004258
20,2,-2.831274,5.936075,1.659254,0.001733,-0.000308,-0.000000,-0.000308,0.001949,-0.000000,-0.000000,-0.000000,0.008289
20,3,-2.390893,3.429227,1.545692,0.001988,-0.000091,-0.000007,-0.000091,0.001639,0.000004,-0.000007,0.000004,0.006071
21,1,-0.445385,3.549291,1.710903,0.001700,0.000020,0.000008,0.000020,0.001720,-0.000008,0.000008,-0.000008,0.004146
21,2,-2.803048,5.963748,1.666334,0.001920,-0.000142,0.000002,-0.000142,0.002048,0.000001,0.000002,0.000001,0.006953
21,3,-2.374892,3.367228,1.564790,0.001935,-0.000070,0.000009,-0.000070,0.001555,-0.000015,0.000009,-0.000015,0.005757
22,1,-0.462150,3.518264,1.702764,0.001685,0.000066,0.000015,0.000066,0.001638,-0.000008,0.000015,-0.000008,0.004007
22,2,-2.799613,5.998568,1.677293,0.001888,-0.000032,0.000002,-0.000032,0.001317,0.000003,0.000002,0.000003,0.005986
22,3,-2.506877,3.571049,1.674671,0.002219,-0.000079,-0.000037,-0.000079,0.002298,0.000116,-0.000037,0.000116,0.006383
23,1,-0.496610,3.476658,1.684905,0.001683,0.000067,0.000016,0.000067,0.001611,-0.000004,0.000016,-0.000004,0.003860
23,2,-2.788143,6.048115,1.689444,0.001888,0.000230,-0.000002,0.000230,0.001484,0.000005,-0.000002,0.000005,0.005281
23,3,-2.527958,3.533037,1.710229,0.002044,0.000071,0.000004,0.000071,0.001871,0.000045,0.000004,0.000045,0.006304
24,1,-0.581706,3.360399,1.655966,0.001928,0.000179,0.000043,0.000179,0.001752,0.000049,0.000043,0.000049,0.003891
24,2,-2.531384,6.166299,1.665263,0.002389,0.000297,0.000005,0.000297,0.001906,0.000006,0.000005,0.000006,0.004789
24,3,-2.605277,3.334250,1.654144,0.002189,-0.000072,-0.000008,-0.000072,0.002313,0.000028,-0.000008,0.000028,0.006591
25,1,-0.609935,3.316206,1.633337,0.001779,0.000007,0.000001,0.000007,0.001774,-0.000006,0.000001,-0.000006,0.003744
25,2,-2.515455,6.172920,1.656676,0.001508,0.000006,-0.000000,0.000006,0.001022,0.000002,-0.000000,0.000002,0.004410
25,3,-2.637085,3.306318,1.623379,0.002135,-0.000025,-0.000010,-0.000025,0.001959,0.000017,-0.000010,0.000017,0.006580
26,1,-0.617197,3.304370,1.617002,0.001819,0.000091,-0.000005,0.000091,0.001731,-0.000013,-0.000005,-0.000013,0.003652
26,2,-2.517943,6.173925,1.651136,0.001071,0.000242,-0.000000,0.000242,0.001202,0.000001,-0.000000,0.000001,0.004067
26,3,-2.641729,3.301086,1.608928,0.002058,0.000005,-0.000005,0.000005,0.001598,0.000008,-0.000005,0.000008,0.006381
27,1,-0.592293,3.270881,1.599144,0.001821,0.000176,-0.000002,0.000176,0.001589,0.000002,-0.000002,0.000002,0.003568
27,2,-2.463591,6.209093,1.654538,0.001504,0.000108,0.000003,0.000108,0.001123,0.000002,0.000003,0.000002,0.003808
27,3,-2.670307,3.269656,1.585583,0.001949,0.000005,-0.000000,0.000005,0.001632,0.000010,-0.000000,0.000010,0.006007
28,1,-0.610270,3.225351,1.581058,0.001681,0.000188,0.000002,0.000188,0.001472,0.000003,0.000002,0.000003,0.003474
28,2,-2.407502,6.217427,1.649533,0.001943,0.000052,-0.000000,0.000052,0.001131,0.000000,-0.000000,0.000000,0.003587
28,3,-2.685596,3.221103,1.569644,0.001848,-0.000022,0.000001,-0.000022,0.001698,0.000006,0.000001,0.000006,0.005553
29,1,-0.640739,3.172641,1.562298,0.001661,0.000173,-0.000000,0.000173,0.001484,0.000001,-0.000000,0.000001,0.003405
29,2,-2.396567,6.253249,1.660988,0.001241,0.000038,0.000007,0.000038,0.001274,0.000027,0.000007,0.000027,0.003453
29,3,-2.650570,3.154669,1.544936,0.001903,-0.000059,0.000003,-0.000059,0.001715,0.000006,0.000003,0.000006,0.005149
30,1,-0.660160,3.037233,1.523648,0.001767,0.000083,-0.000013,0.000083,0.001762,0.000059,-0.000013,0.000059,0.003519
30,2,-2.328937,6.295347,1.667095,0.002978,0.001006,0.000052,0.001006,0.002023,0.000040,0.000052,0.000040,0.003615
30,3,-2.567250,2.979215,1.507490,0.002262,-0.000221,0.000005,-0.000221,0.002112,0.000016,0.000005,0.000016,0.004988
31,1,-0.653843,2.976681,1.496791,0.001706,0.000020,-0.000001,0.000020,0.001688,0.000002,-0.000001,0.000002,0.003433
31,2,-2.306832,6.325987,1.671958,0.002259,0.000416,0.000031,0.000416,0.001797,0.000010,0.000031,0.000010,0.003468
31,3,-2.551015,2.931551,1.486520,0.002079,0.000036,0.000002,0.000036,0.002048,-0.000012,0.000002,-0.000012,0.004758
32,1,-0.649571,2.957832,1.477881,0.001699,0.000056,0.000007,0.000056,0.001752,0.000002,0.000007,0.000002,0.003432
32,2,-2.300066,6.331837,1.675573,0.001319,0.000192,0.000009,0.000192,0.001088,0.000006,0.000009,0.000006,0.003284
32,3,-2.551151,2.923081,1.475531,0.001975,-0.000101,-0.000016,-0.000101,0.001955,0.000006,-0.000016,0.000006,0.004557
33,1,-0.622704,2.934331,1.461987,0.001655,0.000140,0.000011,0.000140,0.001644,0.000011,0.000011,0.000011,0.003384
33,2,-2.299195,6.351519,1.677801,0.000815,0.000137,-0.000001,0.000137,0.000938,0.000001,-0.000001,0.000001,0.003255
33,3,-2.547586,2.867830,1.453012,0.001825,-0.000184,-0.000018,-0.000184,0.001723,-0.000004,-0.000018,-0.000004,0.004334
34,1,-0.620510,2.889970,1.441467,0.001584,0.000164,0.000005,0.000164,0.001534,0.000002,0.000005,0.000002,0.003327
34,2,-2.282704,6.379933,1.682830,0.001127,0.000248,0.000005,0.000248,0.001253,-0.000002,0.000005,-0.000002,0.003223
34,3,-2.554649,2.791763,1.424164,0.001778,-0.000173,-0.000005,-0.000173,0.001692,0.000004,-0.000005,0.000004,0.004178
35,1,-0.629778,2.847633,1.423138,0.001592,0.000145,0.000001,0.000145,0.001531,-0.000002,0.000001,-0.000002,0.003285
35,2,-2.282298,6.435439,1.693136,0.001196,0.000235,0.000006,0.000235,0.001825,0.000007,0.000006,0.000007,0.003222
35,3,-2.559572,2.740751,1.399517,0.001741,-0.000152,-0.000008,-0.000152,0.001700,0.000005,-0.000008,0.000005,0.004025
36,1,-0.668359,2.766693,1.396510,0.001670,0.000148,-0.000004,0.000148,0.001594,-0.000004,-0.000004,-0.000004,0.003276
36,2,-2.284399,6.430891,1.696934,0.022247,-0.009882,0.000005,-0.009882,0.011433,0.000013,0.000005,0.000013,0.005043
36,3,-2.569552,2.685608,1.378566,0.008355,-0.002403,-0.000051,-0.002403,0.007665,0.000056,-0.000051,0.000056,0.006980
37,1,-0.682794,2.735083,1.375629,0.001678,0.000038,0.000002,0.000038,0.001662,-0.000004,0.000002,-0.000004,0.003229
38,1,-0.689442,2.728450,1.361320,0.001699,0.000039,0.000010,0.000039,0.001640,0.000000,0.000010,0.000000,0.003195
39,1,-0.689142,2.683126,1.337628,0.001680,0.000056,0.000008,0.000056,0.001551,-0.000001,0.000008,-0.000001,0.003155
40,1,-0.755230,2.649369,1.328334,0.001694,0.000088,-0.000007,0.000088,0.001547,-0.000009,-0.000007,-0.000009,0.003142
40,2,-1.774146,6.753384,1.621712,0.002496,-0.000001,-0.000000,-0.000001,0.002500,0.000000,-0.000000,0.000000,0.009909
41,1,-0.761158,2.619291,1.319518,0.001682,0.000033,0.000007,0.000033,0.001613,-0.000008,0.000007,-0.000008,0.003110
41,2,-1.724634,6.757532,1.618041,0.002346,0.000252,-0.000001,0.000252,0.002040,-0.000000,-0.000001,-0.000000,0.007203
42,1,-0.818673,2.548011,1.305678,0.001711,0.000056,-0.000005,0.000056,0.001618,-0.000011,-0.000005,-0.000011,0.003119
42,2,-1.644051,6.802825,1.611904,0.002142,0.000354,0.000000,0.000354,0.002043,0.000000,0.000000,0.000000,0.006878
43,1,-0.833501,2.505378,1.293704,0.001686,0.000023,0.000004,0.000023,0.001649,-0.000001,0.000004,-0.000001,0.003089
43,2,-1.639408,6.833625,1.618374,0.001045,0.000523,0.000000,0.000523,0.001673,0.000000,0.000000,0.000000,0.006285
44,1,-0.837331,2.490648,1.286063,0.001713,0.000057,0.000014,0.000057,0.001631,0.000007,0.000014,0.000007,0.003089
44,2,-1.639797,6.838633,1.622062,0.000881,0.000209,0.000000,0.000209,0.000980,0.000000,0.000000,0.000000,0.005625
45,1,-0.852665,2.460258,1.274257,0.001682,0.000074,0.000009,0.000074,0.001546,0.000003,0.000009,0.000003,0.003064
45,2,-1.637707,6.839856,1.622206,0.012670,0.001876,0.000000,0.001876,0.005863,-0.000000,0.000000,-0.000000,0.010385
46,1,-0.873095,2.427045,1.262569,0.001663,0.000077,0.000005,0.000077,0.001522,0.000001,0.000005,0.000001,0.003044
46,2,-1.503715,6.872598,1.618953,0.002306,0.000202,-0.000001,0.000202,0.001495,-0.000000,-0.000001,-0.000000,0.007159
47,1,-0.901396,2.387060,1.247807,0.001656,0.000071,0.000002,0.000071,0.001533,0.000001,0.000002,0.000001,0.003027
47,2,-1.453571,6.910036,1.632122,0.002440,0.000139,-0.000000,0.000139,0.001289,0.000001,-0.000000,0.000001,0.005245
48,1,-0.854802,2.339395,1.236088,0.001744,0.000072,0.000009,0.000072,0.001616,0.000006,0.000009,0.000006,0.003074
48,2,-1.365517,6.945237,1.651093,0.001559,-0.000250,0.000004,-0.000250,0.002036,0.000003,0.000004,0.000003,0.004364
49,1,-0.827920,2.300206,1.222804,0.001637,0.000138,0.000005,0.000138,0.001557,0.000009,0.000005,0.000009,0.003056
49,2,-1.323624,7.016711,1.666957,0.002007,0.000509,-0.000000,0.000509,0.001450,-0.000001,-0.000000,-0.000001,0.003855
50,1,-0.811925,2.283016,1.213628,0.001545,0.000182,0.000003,0.000182,0.001520,0.000010,0.000003,0.000010,0.003033
50,2,-1.326888,7.035613,1.677573,0.001937,0.000370,-0.000001,0.000370,0.001372,-0.000000,-0.000001,-0.000000,0.003522
51,1,-0.811627,2.256829,1.202402,0.001502,0.000197,-0.000002,0.000197,0.001481,0.000006,-0.000002,0.000006,0.003015
51,2,-1.318496,7.053575,1.677171,0.001057,0.000101,-0.000001,0.000101,0.001621,-0.000001,-0.000001,-0.000001,0.003274
52,1,-0.790318,2.236590,1.192994,0.001509,0.000186,-0.000001,0.000186,0.001490,0.000006,-0.000001,0.000006,0.003001
52,2,-1.300765,7.064511,1.679893,0.001180,-0.000269,-0.000001,-0.000269,0.001391,-0.000001,-0.000001,-0.000001,0.003079
53,1,-0.759809,2.214951,1.182413,0.001488,0.000193,-0.000000,0.000193,0.001495,0.000006,-0.000000,0.000006,0.002987
53,2,-1.324347,7.055785,1.685805,0.014010,0.000478,0.000002,0.000478,0.188687,0.000046,0.000002,0.000046,0.004379
54,1,-0.720704,2.182809,1.169889,0.001436,0.000195,-0.000002,0.000195,0.001510,0.000006,-0.000002,0.000006,0.002976
54,2,-1.046011,7.244926,1.656360,0.002746,0.000192,-0.000074,0.000192,0.002413,-0.000027,-0.000074,-0.000027,0.004690
55,1,-0.696379,2.149940,1.156683,0.001330,0.000186,-0.000003,0.000186,0.001540,0.000004,-0.000003,0.000004,0.002946
55,2,-1.025633,7.289839,1.647932,0.002065,-0.000450,0.000005,-0.000450,0.001576,-0.000008,0.000005,-0.000008,0.003722
56,1,-0.680938,2.134775,1.147292,0.001302,0.000145,-0.000004,0.000145,0.001589,0.000003,-0.000004,0.000003,0.002924
56,2,-1.022808,7.285442,1.641579,0.001769,-0.000348,-0.000011,-0.000348,0.001037,0.000002,-0.000011,0.000002,0.003312
57,1,-0.686582,2.112640,1.141610,0.001321,0.000142,-0.000009,0.000142,0.001604,0.000002,-0.000009,0.000002,0.002924
57,2,-0.960651,7.351854,1.646617,0.001350,0.000379,0.000003,0.000379,0.001053,0.000003,0.000003,0.000003,0.003072
58,1,-0.704920,2.082051,1.134216,0.001402,0.000161,-0.000009,0.000161,0.001585,-0.000000,-0.000009,-0.000000,0.002929
58,2,-0.878896,7.297843,1.648851,0.001286,-0.000482,0.000002,-0.000482,0.001265,-0.000004,0.000002,-0.000004,0.002910
59,1,-0.725053,2.060784,1.127848,0.001499,0.000136,-0.000005,0.000136,0.001546,-0.000000,-0.000005,-0.000000,0.002916
59,2,-0.848866,7.353732,1.656192,0.000952,0.000275,-0.000001,0.000275,0.001716,0.000011,-0.000001,0.000011,0.002833
60,1,-0.729043,2.007702,1.116556,0.001573,0.000107,-0.000002,0.000107,0.001544,-0.000001,-0.000002,-0.000001,0.002919
60,2,-0.715027,7.435822,1.649250,0.002612,0.001381,-0.000022,0.001381,0.005287,-0.000054,-0.000022,-0.000054,0.003103
61,1,-0.732740,1.984921,1.109091,0.001592,0.000076,0.000001,0.000076,0.001586,0.000000,0.000001,0.000000,0.002911
61,2,-0.727614,7.506891,1.648362,0.001736,0.000437,-0.000012,0.000437,0.004901,-0.000051,-0.000012,-0.000051,0.003466
62,1,-0.733106,1.977819,1.104030,0.001582,0.000103,0.000003,0.000103,0.001565,0.000002,0.000003,0.000002,0.002914
62,2,-0.724092,7.538137,1.647751,0.001298,0.000024,0.000002,0.000024,0.002020,-0.000008,0.000002,-0.000008,0.003072
63,1,-0.725122,1.944086,1.091420,0.001562,0.000137,0.000001,0.000137,0.001487,0.000002,0.000001,0.000002,0.002914
63,2,-0.609745,7.601636,1.650060,0.001912,0.000486,0.000005,0.000486,0.001329,0.000001,0.000005,0.000001,0.003199
64,1,-0.734117,1.927864,1.083835,0.001527,0.000159,0.000001,0.000159,0.001473,0.000000,0.000001,0.000000,0.002905
64,2,-0.565964,7.610271,1.654223,0.001228,0.000037,0.000001,0.000037,0.000959,0.000002,0.000001,0.000002,0.003315
65,1,-0.729989,1.889203,1.067516,0.001540,0.000153,-0.000001,0.000153,0.001468,0.000002,-0.000001,0.000002,0.002905
65,2,-0.567327,7.611356,1.655292,0.006768,0.000694,-0.000001,0.000694,0.018173,-0.000009,-0.000001,-0.000009,0.005286
66,1,-0.719372,1.851525,1.056625,0.001527,0.000142,-0.000000,0.000142,0.001501,0.000001,-0.000000,0.000001,0.002898
66,2,-0.414849,7.670204,1.653850,0.003694,0.000452,-0.000006,0.000452,0.002023,-0.000002,-0.000006,-0.000002,0.005404
67,1,-0.708929,1.826349,1.046589,0.001490,0.000142,0.000000,0.000142,0.001531,0.000001,0.000000,0.000001,0.002884
67,2,-0.369873,7.730517,1.657972,0.001887,0.000510,-0.000000,0.000510,0.001953,-0.000000,-0.000000,-0.000000,0.004422
68,1,-0.701845,1.816434,1.038126,0.001456,0.000156,0.000001,0.000156,0.001546,0.000002,0.000001,0.000002,0.002875
68,2,-0.369259,7.731558,1.660360,0.001166,0.000007,-0.000000,0.000007,0.001118,-0.000000,-0.000000,-0.000000,0.003860
69,1,-0.697253,1.792288,1.028808,0.001421,0.000186,0.000000,0.000186,0.001511,0.000001,0.000000,0.000001,0.002860
69,2,-0.350498,7.746642,1.665775,0.001057,-0.000241,0.000000,-0.000241,0.001062,0.000000,0.000000,0.000000,0.003566
70,1,-0.693522,1.761298,1.017727,0.001418,0.000185,-0.000000,0.000185,0.001511,0.000001,-0.000000,0.000001,0.002847
70,2,-0.343811,7.766308,1.672392,0.000722,0.000061,-0.000000,0.000061,0.000668,0.000000,-0.000000,0.000000,0.003373
71,1,-0.673163,1.732983,1.006419,0.001435,0.000161,-0.000001,0.000161,0.001537,0.000001,-0.000001,0.000001,0.002839
71,2,-0.315094,7.790373,1.674084,0.001752,-0.000075,-0.000000,-0.000075,0.000920,-0.000000,-0.000000,-0.000000,0.003232
72,1,-0.642736,1.618400,0.976983,0.001566,0.000044,-0.000037,0.000044,0.001812,0.000058,-0.000037,0.000058,0.003045
72,2,-0.316463,7.792382,1.676799,0.004915,-0.001389,0.000001,-0.001389,0.007726,-0.000001,0.000001,-0.000001,0.004780
72,3,-0.060092,8.011734,1.642402,39463293069.961700,-7561739123.930659,265725081.594428,-7561739123.930659,40349248410.683426,-571103285.377245,265725081.594428,-571103285.377245,132932252141.595169
73,1,-0.623616,1.565639,0.955890,0.001542,0.000026,-0.000008,0.000026,0.001625,0.000002,-0.000008,0.000002,0.002996
73,3,-0.060088,8.011749,1.642409,1619678.047376,109780.673300,11952.633658,109780.673300,1227096.823792,-11593.575667,11952.633658,-11593.575667,5952356.152401
74,1,-0.611055,1.547893,0.939782,0.001523,-0.000032,0.000003,-0.000032,0.001676,-0.000005,0.000003,-0.000005,0.003008
74,3,-0.060085,8.011756,1.642409,1001.598053,-2636.828544,0.328232,-2636.828544,19867.397802,318.003169,0.328232,318.003169,220029.270398
75,1,-0.607527,1.528924,0.922676,0.001390,-0.000095,0.000004,-0.000095,0.001654,0.000000,0.000004,0.000000,0.003023
75,3,-0.040233,8.046846,1.629486,12.409574,-1.536936,0.007180,-1.536936,98.398957,139.018190,0.007180,139.018190,1068.648499
76,1,-0.601021,1.501979,0.908186,0.001288,-0.000150,0.000001,-0.000150,0.001605,0.000002,0.000001,0.000002,0.003029
76,3,0.059817,7.975891,1.635058,0.002914,-0.000218,0.000107,-0.000218,1863.294898,-13.877877,0.000107,-13.877877,2032.178302
77,1,-0.596452,1.471157,0.893586,0.001266,-0.000185,-0.000001,-0.000185,0.001572,0.000000,-0.000001,0.000000,0.003031
77,3,0.120136,8.009451,1.641939,0.044616,-0.001040,-0.004703,-0.001040,65.111111,0.822246,-0.004703,0.822246,43.831355
78,1,-0.593855,1.389100,0.873900,0.001334,-0.000156,0.000004,-0.000156,0.001697,-0.000001,0.000004,-0.000001,0.003090
78,3,0.247832,8.150895,1.697645,2055.759666,0.000028,-0.000005,0.000028,0.000049,-0.000194,-0.000005,-0.000194,0.027360
79,1,-0.602300,1.351927,0.859793,0.001421,-0.000082,-0.000003,-0.000082,0.001655,-0.000002,-0.000003,-0.000002,0.003062
79,3,0.253119,8.261434,1.687615,339.310694,0.000008,0.000050,0.000008,0.000599,-0.008222,0.000050,-0.008222,0.825746
80,1,-0.609592,1.339298,0.850080,0.001386,-0.000051,-0.000005,-0.000051,0.001690,0.000006,-0.000005,0.000006,0.003043
80,3,0.247841,8.261232,1.674470,0.002562,-0.000015,0.000000,-0.000015,0.002521,-0.000000,0.000000,-0.000000,0.012051
81,1,-0.603645,1.315436,0.840102,0.001240,-0.000045,-0.000002,-0.000045,0.001675,0.000004,-0.000002,0.000004,0.003013
81,3,0.314247,8.289683,1.663521,0.001855,0.000108,-0.000000,0.000108,0.002187,0.000000,-0.000000,0.000000,0.008325
82,1,-0.590797,1.296307,0.833117,0.001181,-0.000057,-0.000001,-0.000057,0.001665,0.000003,-0.000001,0.000003,0.002992
82,3,0.367447,8.286472,1.630549,0.001242,-0.000323,-0.000000,-0.000323,0.000702,-0.000000,-0.000000,-0.000000,0.007418
83,1,-0.586085,1.273637,0.820976,0.003477,-0.000661,-0.000006,-0.000661,0.007091,0.000009,-0.000006,0.000009,0.004722
83,3,0.396819,8.295353,1.633219,0.000748,-0.000204,-0.000000,-0.000204,0.000778,-0.000000,-0.000000,-0.000000,0.006547
84,3,0.456180,8.354116,1.638786,0.001027,0.000543,0.000000,0.000543,0.001515,0.000000,0.000000,0.000000,0.005764
85,3,0.519929,8.386386,1.644257,0.001621,0.000643,0.000000,0.000643,0.001034,0.000000,0.000000,0.000000,0.005111
86,3,0.542623,8.399050,1.659308,0.000602,0.000210,0.000000,0.000210,0.000978,0.000000,0.000000,0.000000,0.004577
87,3,0.557354,8.404954,1.663087,0.000692,-0.000314,0.000000,-0.000314,0.001050,0.000000,0.000000,0.000000,0.004138
88,3,0.625514,8.416270,1.669657,0.001499,-0.000142,-0.000000,-0.000142,0.000541,0.000000,-0.000000,0.000000,0.003776
89,3,0.685741,8.456694,1.662259,0.001149,-0.000077,-0.000000,-0.000077,0.000654,-0.000000,-0.000000,-0.000000,0.003473
90,3,0.723428,8.492388,1.656875,0.000868,-0.000023,-0.000000,-0.000023,0.000489,-0.000000,-0.000000,-0.000000,0.003218
91,3,0.737553,8.525389,1.652874,0.000506,-0.000020,0.000000,-0.000020,0.000551,0.000000,0.000000,0.000000,0.003002
92,3,0.716013,8.531679,1.652705,1774835.613637,6057771.940773,0.001429,6057771.940773,20749853.537573,0.005490,0.001429,0.005490,0.004168
93,3,0.918136,8.748900,1.652504,0.014368,-0.003433,-0.000000,-0.003433,0.003502,0.000000,-0.000000,0.000000,0.007557
94,3,0.993182,8.768009,1.650621,0.002084,-0.000188,-0.000000,-0.000188,0.001453,-0.000000,-0.000000,-0.000000,0.004888
95,3,1.057416,8.887853,1.659660,0.001378,0.000316,-0.000000,0.000316,0.001666,-0.000000,-0.000000,-0.000000,0.003801
96,3,1.060885,8.908891,1.665048,0.000841,-0.000081,-0.000000,-0.000081,0.001173,0.000000,-0.000000,0.000000,0.003220
97,3,1.071453,8.909000,1.667870,0.000888,-0.000198,-0.000000,-0.000198,0.000789,0.000000,-0.000000,0.000000,0.002865
98,3,1.058700,8.895015,1.669206,56789888.716401,-51747600.404389,-0.002593,-51747600.404389,47239193.399645,0.002229,-0.002593,0.002229,0.003813
