frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
49,1,0.781106,3.463798,1.997711,0.002504,0.000000,0.000000,0.000000,0.029995,0.000000,0.000000,0.000000,0.002504
49,2,-1.385522,2.294194,1.247830,0.001584,0.000000,0.000000,0.000000,0.013158,0.000000,0.000000,0.000000,0.001584
49,3,5.476699,5.774777,1.726847,0.005454,0.000000,0.000000,0.000000,0.083370,0.000000,0.000000,0.000000,0.005454
49,4,2.640681,3.979553,1.638295,0.005591,0.000000,0.000000,0.000000,0.039592,0.000000,0.000000,0.000000,0.005591
49,5,1.230672,5.391776,1.587298,0.006240,0.000000,0.000000,0.000000,0.072678,0.000000,0.000000,0.000000,0.006240
50,1,0.784811,3.450828,1.982974,0.002329,0.000000,0.000000,0.000000,0.029771,0.000000,0.000000,0.000000,0.002329
50,2,-1.365106,2.225528,1.230138,0.001375,0.000000,0.000000,0.000000,0.012382,0.000000,0.000000,0.000000,0.001375
50,3,8.255865,8.630503,2.602141,0.012069,0.000000,0.000000,0.000000,0.186214,0.000000,0.000000,0.000000,0.012069
50,4,2.635103,3.972687,1.640350,0.005530,0.000000,0.000000,0.000000,0.039456,0.000000,0.000000,0.000000,0.005530
50,5,1.209494,5.402457,1.573764,0.005228,0.000000,0.000000,0.000000,0.072966,0.000000,0.000000,0.000000,0.005228
51,1,0.795149,3.436332,1.968970,0.002339,0.000000,0.000000,0.000000,0.029521,0.000000,0.000000,0.000000,0.002339
51,2,-1.343552,2.170596,1.213724,0.001204,0.000000,0.000000,0.000000,0.011779,0.000000,0.000000,0.000000,0.001204
51,3,8.282409,8.559548,2.602678,0.011941,0.000000,0.000000,0.000000,0.183165,0.000000,0.000000,0.000000,0.011941
51,4,2.639420,3.989471,1.642583,0.005660,0.000000,0.000000,0.000000,0.039790,0.000000,0.000000,0.000000,0.005660
51,5,1.195350,5.395590,1.552176,0.004961,0.000000,0.000000,0.000000,0.072781,0.000000,0.000000,0.000000,0.004961
52,1,0.795953,3.418784,1.950920,0.002358,0.000000,0.000000,0.000000,0.029220,0.000000,0.000000,0.000000,0.002358
52,2,-1.307813,2.124819,1.198054,0.001078,0.000000,0.000000,0.000000,0.011287,0.000000,0.000000,0.000000,0.001078
52,3,8.291469,8.489357,2.589302,0.034206,0.000000,0.000000,0.000000,0.180173,0.000000,0.000000,0.000000,0.034206
52,4,2.637804,3.975738,1.645070,0.005593,0.000000,0.000000,0.000000,0.039516,0.000000,0.000000,0.000000,0.005593
52,5,1.182460,5.397879,1.531925,0.004633,0.000000,0.000000,0.000000,0.072843,0.000000,0.000000,0.000000,0.004633
53,1,0.805578,3.405051,1.948347,0.002359,0.000000,0.000000,0.000000,0.028986,0.000000,0.000000,0.000000,0.002359
53,2,-1.264956,2.072175,1.171404,0.000956,0.000000,0.000000,0.000000,0.010735,0.000000,0.000000,0.000000,0.000956
53,4,2.640763,3.985656,1.645696,0.005641,0.000000,0.000000,0.000000,0.039714,0.000000,0.000000,0.000000,0.005641
53,5,1.172924,5.374228,1.522576,0.004301,0.000000,0.000000,0.000000,0.072206,0.000000,0.000000,0.000000,0.004301
54,1,0.803183,3.387503,1.931770,0.002363,0.000000,0.000000,0.000000,0.028688,0.000000,0.000000,0.000000,0.002363
54,2,-1.231373,2.012665,1.136758,0.000877,0.000000,0.000000,0.000000,0.010127,0.000000,0.000000,0.000000,0.000877
54,4,2.643594,3.981842,1.649423,0.005569,0.000000,0.000000,0.000000,0.039638,0.000000,0.000000,0.000000,0.005569
54,5,1.170825,5.391013,1.576988,0.004250,0.000000,0.000000,0.000000,0.072658,0.000000,0.000000,0.000000,0.004250
55,1,0.811645,3.363089,1.923592,0.002363,0.000000,0.000000,0.000000,0.028276,0.000000,0.000000,0.000000,0.002363
55,2,-1.196534,1.954681,1.101743,0.000843,0.000000,0.000000,0.000000,0.009552,0.000000,0.000000,0.000000,0.000843
55,4,2.645900,3.967346,1.651966,0.005571,0.000000,0.000000,0.000000,0.039350,0.000000,0.000000,0.000000,0.005571
55,5,1.138965,5.439841,1.659188,0.004629,0.000000,0.000000,0.000000,0.073980,0.000000,0.000000,0.000000,0.004629
56,1,0.829855,3.348592,1.917376,0.002338,0.000000,0.000000,0.000000,0.028033,0.000000,0.000000,0.000000,0.002338
56,2,-1.158991,1.873045,1.064063,0.000777,0.000000,0.000000,0.000000,0.008771,0.000000,0.000000,0.000000,0.000777
56,4,2.648000,3.973449,1.647915,0.005686,0.000000,0.000000,0.000000,0.039471,0.000000,0.000000,0.000000,0.005686
56,5,1.143778,5.391776,1.682694,0.005305,0.000000,0.000000,0.000000,0.072678,0.000000,0.000000,0.000000,0.005305
57,1,0.826232,3.335622,1.916140,0.002316,0.000000,0.000000,0.000000,0.027816,0.000000,0.000000,0.000000,0.002316
57,2,-1.153760,1.840238,1.057533,0.000715,0.000000,0.000000,0.000000,0.008466,0.000000,0.000000,0.000000,0.000715
57,4,2.650082,3.982605,1.642569,0.005650,0.000000,0.000000,0.000000,0.039653,0.000000,0.000000,0.000000,0.005650
57,5,1.147132,5.356679,1.629924,0.005654,0.000000,0.000000,0.000000,0.071735,0.000000,0.000000,0.000000,0.005654
58,1,0.821934,3.320363,1.915101,0.002255,0.000000,0.000000,0.000000,0.027562,0.000000,0.000000,0.000000,0.002255
58,2,-1.158555,1.795987,1.049914,0.000631,0.000000,0.000000,0.000000,0.008064,0.000000,0.000000,0.000000,0.000631
58,4,2.663994,4.020752,1.644858,0.005723,0.000000,0.000000,0.000000,0.040416,0.000000,0.000000,0.000000,0.005723
58,5,1.166577,5.320821,1.610562,0.005144,0.000000,0.000000,0.000000,0.070778,0.000000,0.000000,0.000000,0.005144
59,1,0.843164,3.308156,1.908074,0.002181,0.000000,0.000000,0.000000,0.027360,0.000000,0.000000,0.000000,0.002181
59,2,-1.142536,1.753262,1.032781,0.001740,0.000000,0.000000,0.000000,0.007685,0.000000,0.000000,0.000000,0.001740
59,3,-1.153685,1.734951,1.040961,0.000672,0.000000,0.000000,0.000000,0.007525,0.000000,0.000000,0.000000,0.000672
59,4,2.655485,4.009308,1.641837,0.005493,0.000000,0.000000,0.000000,0.040186,0.000000,0.000000,0.000000,0.005493
59,5,1.152724,5.311666,1.613301,0.005062,0.000000,0.000000,0.000000,0.070534,0.000000,0.000000,0.000000,0.005062
60,1,0.865641,3.297475,1.910017,0.002122,0.000000,0.000000,0.000000,0.027183,0.000000,0.000000,0.000000,0.002122
60,3,-1.111371,1.617456,0.990860,0.000581,0.000000,0.000000,0.000000,0.006540,0.000000,0.000000,0.000000,0.000581
60,4,2.654032,3.992523,1.638961,0.005426,0.000000,0.000000,0.000000,0.039851,0.000000,0.000000,0.000000,0.005426
60,5,1.134018,5.265126,1.640004,0.005052,0.000000,0.000000,0.000000,0.069304,0.000000,0.000000,0.000000,0.005052
61,1,0.871046,3.283742,1.902218,0.002068,0.000000,0.000000,0.000000,0.026957,0.000000,0.000000,0.000000,0.002068
61,3,-1.100586,1.544976,0.963924,0.000340,0.000000,0.000000,0.000000,0.005967,0.000000,0.000000,0.000000,0.000340
61,4,2.666089,4.000153,1.640352,0.005556,0.000000,0.000000,0.000000,0.040003,0.000000,0.000000,0.000000,0.005556
61,5,1.134517,5.262074,1.654282,0.005407,0.000000,0.000000,0.000000,0.069224,0.000000,0.000000,0.000000,0.005407
62,1,0.869522,3.266957,1.900572,0.002013,0.000000,0.000000,0.000000,0.026683,0.000000,0.000000,0.000000,0.002013
62,3,-1.088810,1.478599,0.939107,0.000226,0.000000,0.000000,0.000000,0.005466,0.000000,0.000000,0.000000,0.000226
62,4,2.690713,4.023041,1.642456,0.005566,0.000000,0.000000,0.000000,0.040462,0.000000,0.000000,0.000000,0.005566
62,5,1.161155,5.243763,1.641224,0.005548,0.000000,0.000000,0.000000,0.068743,0.000000,0.000000,0.000000,0.005548
63,1,0.882597,3.252460,1.895010,0.001964,0.000000,0.000000,0.000000,0.026446,0.000000,0.000000,0.000000,0.001964
63,3,-1.085902,1.422904,0.908313,0.000171,0.000000,0.000000,0.000000,0.005062,0.000000,0.000000,0.000000,0.000171
63,4,2.682985,4.006256,1.629603,0.005416,0.000000,0.000000,0.000000,0.040125,0.000000,0.000000,0.000000,0.005416
63,5,1.130153,5.223926,1.644660,0.005528,0.000000,0.000000,0.000000,0.068224,0.000000,0.000000,0.000000,0.005528
64,1,0.904341,3.250935,1.895048,0.001949,0.000000,0.000000,0.000000,0.026421,0.000000,0.000000,0.000000,0.001949
64,3,-1.098332,1.397726,0.895560,0.000150,0.000000,0.000000,0.000000,0.004884,0.000000,0.000000,0.000000,0.000150
64,4,2.682961,3.999390,1.627959,0.005386,0.000000,0.000000,0.000000,0.039988,0.000000,0.000000,0.000000,0.005386
64,5,1.135359,5.215534,1.653941,0.005554,0.000000,0.000000,0.000000,0.068004,0.000000,0.000000,0.000000,0.005554
65,1,0.910729,3.226520,1.881024,0.001916,0.000000,0.000000,0.000000,0.026026,0.000000,0.000000,0.000000,0.001916
65,3,-1.080637,1.333639,0.863780,0.000496,0.000000,0.000000,0.000000,0.004446,0.000000,0.000000,0.000000,0.000496
65,4,2.679264,3.996338,1.633866,0.005343,0.000000,0.000000,0.000000,0.039927,0.000000,0.000000,0.000000,0.005343
65,5,1.088737,5.223926,1.656593,0.005684,0.000000,0.000000,0.000000,0.068224,0.000000,0.000000,0.000000,0.005684
66,1,0.906718,3.205920,1.868968,0.001891,0.000000,0.000000,0.000000,0.025695,0.000000,0.000000,0.000000,0.001891
66,2,-1.068899,1.338216,0.868167,0.000308,0.000000,0.000000,0.000000,0.004477,0.000000,0.000000,0.000000,0.000308
66,4,2.706461,4.032959,1.644950,0.005572,0.000000,0.000000,0.000000,0.040662,0.000000,0.000000,0.000000,0.005572
66,5,1.109076,5.204852,1.667289,0.005646,0.000000,0.000000,0.000000,0.067726,0.000000,0.000000,0.000000,0.005646
67,1,0.922025,3.193713,1.867017,0.001877,0.000000,0.000000,0.000000,0.025500,0.000000,0.000000,0.000000,0.001877
67,2,-1.056869,1.296254,0.850382,0.064481,0.000000,0.000000,0.000000,0.004201,0.000000,0.000000,0.000000,0.064481
67,4,2.695872,4.010834,1.631180,0.005505,0.000000,0.000000,0.000000,0.040217,0.000000,0.000000,0.000000,0.005505
67,5,1.072603,5.188830,1.659727,0.005698,0.000000,0.000000,0.000000,0.067310,0.000000,0.000000,0.000000,0.005698
68,1,0.949209,3.191425,1.864859,0.001842,0.000000,0.000000,0.000000,0.025463,0.000000,0.000000,0.000000,0.001842
68,4,2.699924,4.004730,1.630269,0.005516,0.000000,0.000000,0.000000,0.040095,0.000000,0.000000,0.000000,0.005516
68,5,1.085420,5.187304,1.683577,0.005641,0.000000,0.000000,0.000000,0.067270,0.000000,0.000000,0.000000,0.005641
69,1,0.956395,3.182269,1.867037,0.001799,0.000000,0.000000,0.000000,0.025317,0.000000,0.000000,0.000000,0.001799
69,4,2.707098,4.020752,1.634127,0.005539,0.000000,0.000000,0.000000,0.040416,0.000000,0.000000,0.000000,0.005539
69,5,1.052437,5.166705,1.681558,0.005748,0.000000,0.000000,0.000000,0.066737,0.000000,0.000000,0.000000,0.005748
70,1,0.959238,3.146410,1.853917,0.001729,0.000000,0.000000,0.000000,0.024750,0.000000,0.000000,0.000000,0.001729
70,4,2.719759,4.036774,1.639681,0.005608,0.000000,0.000000,0.000000,0.040739,0.000000,0.000000,0.000000,0.005608
70,5,1.043157,5.132372,1.680226,0.005609,0.000000,0.000000,0.000000,0.065853,0.000000,0.000000,0.000000,0.005609
71,1,0.971205,3.144885,1.853223,0.001684,0.000000,0.000000,0.000000,0.024726,0.000000,0.000000,0.000000,0.001684
71,4,2.713719,4.046693,1.640062,0.005650,0.000000,0.000000,0.000000,0.040939,0.000000,0.000000,0.000000,0.005650
71,5,1.062507,5.127031,1.669258,0.005647,0.000000,0.000000,0.000000,0.065716,0.000000,0.000000,0.000000,0.005647
72,1,0.984845,3.133440,1.846419,0.001636,0.000000,0.000000,0.000000,0.024546,0.000000,0.000000,0.000000,0.001636
72,4,2.727599,4.059663,1.640636,0.005655,0.000000,0.000000,0.000000,0.041202,0.000000,0.000000,0.000000,0.005655
72,5,1.024908,5.109483,1.659745,0.005679,0.000000,0.000000,0.000000,0.065267,0.000000,0.000000,0.000000,0.005679
73,1,0.993864,3.110552,1.832794,0.001599,0.000000,0.000000,0.000000,0.024189,0.000000,0.000000,0.000000,0.001599
73,4,2.730067,4.050508,1.635242,0.005651,0.000000,0.000000,0.000000,0.041017,0.000000,0.000000,0.000000,0.005651
73,5,1.029212,5.090410,1.651878,0.005760,0.000000,0.000000,0.000000,0.064781,0.000000,0.000000,0.000000,0.005760
74,1,0.989732,3.088426,1.827305,0.001572,0.000000,0.000000,0.000000,0.023846,0.000000,0.000000,0.000000,0.001572
74,4,2.726333,4.055085,1.629829,0.005676,0.000000,0.000000,0.000000,0.041109,0.000000,0.000000,0.000000,0.005676
74,5,1.003803,5.092699,1.660121,0.005821,0.000000,0.000000,0.000000,0.064839,0.000000,0.000000,0.000000,0.005821
75,1,1.007917,3.071641,1.812420,0.001540,0.000000,0.000000,0.000000,0.023587,0.000000,0.000000,0.000000,0.001540
75,4,2.731387,4.066529,1.631758,0.005714,0.000000,0.000000,0.000000,0.041342,0.000000,0.000000,0.000000,0.005714
75,5,1.016133,5.077439,1.670288,0.005899,0.000000,0.000000,0.000000,0.064451,0.000000,0.000000,0.000000,0.005899
76,1,1.024385,3.057908,1.809982,0.001534,0.000000,0.000000,0.000000,0.023377,0.000000,0.000000,0.000000,0.001534
76,4,2.727056,4.056611,1.633570,0.005688,0.000000,0.000000,0.000000,0.041140,0.000000,0.000000,0.000000,0.005688
76,5,1.004400,5.071336,1.682192,0.005889,0.000000,0.000000,0.000000,0.064296,0.000000,0.000000,0.000000,0.005889
77,1,1.047474,3.037308,1.797300,0.001505,0.000000,0.000000,0.000000,0.023063,0.000000,0.000000,0.000000,0.001505
77,4,2.732538,4.063478,1.638615,0.005708,0.000000,0.000000,0.000000,0.041280,0.000000,0.000000,0.000000,0.005708
77,5,0.974570,5.087358,1.700914,0.006014,0.000000,0.000000,0.000000,0.064703,0.000000,0.000000,0.000000,0.006014
78,1,1.048987,3.018234,1.790752,0.001468,0.000000,0.000000,0.000000,0.022774,0.000000,0.000000,0.000000,0.001468
78,4,2.724362,4.055848,1.639807,0.005687,0.000000,0.000000,0.000000,0.041125,0.000000,0.000000,0.000000,0.005687
78,5,0.987280,5.065995,1.706913,0.006004,0.000000,0.000000,0.000000,0.064161,0.000000,0.000000,0.000000,0.006004
79,1,1.048019,3.001450,1.792480,0.001416,0.000000,0.000000,0.000000,0.022522,0.000000,0.000000,0.000000,0.001416
79,4,2.726214,4.070344,1.647322,0.005766,0.000000,0.000000,0.000000,0.041419,0.000000,0.000000,0.000000,0.005766
79,5,1.006888,5.047685,1.701309,0.006068,0.000000,0.000000,0.000000,0.063698,0.000000,0.000000,0.000000,0.006068
80,1,1.065938,2.970932,1.785946,0.001318,0.000000,0.000000,0.000000,0.022066,0.000000,0.000000,0.000000,0.001318
80,4,2.734458,4.087129,1.637906,0.005833,0.000000,0.000000,0.000000,0.041762,0.000000,0.000000,0.000000,0.005833
80,5,0.995768,5.029374,1.695054,0.006121,0.000000,0.000000,0.000000,0.063236,0.000000,0.000000,0.000000,0.006121
81,1,1.064570,2.967117,1.790294,0.001270,0.000000,0.000000,0.000000,0.022009,0.000000,0.000000,0.000000,0.001270
81,4,2.731196,4.068818,1.634576,0.005750,0.000000,0.000000,0.000000,0.041388,0.000000,0.000000,0.000000,0.005750
81,5,0.995337,5.020218,1.691657,0.006139,0.000000,0.000000,0.000000,0.063006,0.000000,0.000000,0.000000,0.006139
82,1,1.060353,2.918288,1.765417,0.003594,0.000000,0.000000,0.000000,0.021291,0.000000,0.000000,0.000000,0.003594
82,4,2.737097,4.082551,1.638310,0.005811,0.000000,0.000000,0.000000,0.041668,0.000000,0.000000,0.000000,0.005811
82,5,0.980768,5.005722,1.690522,0.006115,0.000000,0.000000,0.000000,0.062643,0.000000,0.000000,0.000000,0.006115
83,1,1.130760,2.932021,1.765169,0.001466,0.000000,0.000000,0.000000,0.021492,0.000000,0.000000,0.000000,0.001466
83,4,2.729487,4.068055,1.631877,0.005744,0.000000,0.000000,0.000000,0.041373,0.000000,0.000000,0.000000,0.005744
83,5,0.988545,4.983596,1.671922,0.006016,0.000000,0.000000,0.000000,0.062091,0.000000,0.000000,0.000000,0.006016
84,1,1.151695,2.909132,1.758311,0.001222,0.000000,0.000000,0.000000,0.021158,0.000000,0.000000,0.000000,0.001222
84,4,2.741442,4.094759,1.645794,0.005806,0.000000,0.000000,0.000000,0.041918,0.000000,0.000000,0.000000,0.005806
84,5,0.960621,4.963760,1.664962,0.005895,0.000000,0.000000,0.000000,0.061597,0.000000,0.000000,0.000000,0.005895
85,1,1.196237,2.885481,1.746319,0.001170,0.000000,0.000000,0.000000,0.020815,0.000000,0.000000,0.000000,0.001170
85,4,2.740115,4.081025,1.638157,0.005799,0.000000,0.000000,0.000000,0.041637,0.000000,0.000000,0.000000,0.005799
85,5,0.972620,4.945449,1.646346,0.005861,0.000000,0.000000,0.000000,0.061144,0.000000,0.000000,0.000000,0.005861
86,1,1.241869,2.874037,1.737648,0.001154,0.000000,0.000000,0.000000,0.020650,0.000000,0.000000,0.000000,0.001154
86,4,2.711731,4.094759,1.646285,0.005817,0.000000,0.000000,0.000000,0.041918,0.000000,0.000000,0.000000,0.005817
86,5,1.005244,4.935531,1.646355,0.005798,0.000000,0.000000,0.000000,0.060899,0.000000,0.000000,0.000000,0.005798
87,1,1.260150,2.864882,1.736160,0.001130,0.000000,0.000000,0.000000,0.020519,0.000000,0.000000,0.000000,0.001130
87,4,2.723942,4.103914,1.664533,0.005869,0.000000,0.000000,0.000000,0.042105,0.000000,0.000000,0.000000,0.005869
87,5,1.000508,4.927901,1.661220,0.005849,0.000000,0.000000,0.000000,0.060711,0.000000,0.000000,0.000000,0.005849
88,1,1.264161,2.836652,1.727603,0.001076,0.000000,0.000000,0.000000,0.020116,0.000000,0.000000,0.000000,0.001076
88,4,2.737701,4.126040,1.675650,0.005946,0.000000,0.000000,0.000000,0.042561,0.000000,0.000000,0.000000,0.005946
88,5,0.969990,4.902724,1.671294,0.005915,0.000000,0.000000,0.000000,0.060092,0.000000,0.000000,0.000000,0.005915
89,1,1.267089,2.785534,1.699980,0.003106,0.000000,0.000000,0.000000,0.019398,0.000000,0.000000,0.000000,0.003106
89,4,2.742067,4.117647,1.673008,0.005967,0.000000,0.000000,0.000000,0.042388,0.000000,0.000000,0.000000,0.005967
89,5,0.961437,4.888227,1.697421,0.005893,0.000000,0.000000,0.000000,0.059737,0.000000,0.000000,0.000000,0.005893
90,1,1.310825,2.806897,1.721824,0.001278,0.000000,0.000000,0.000000,0.019697,0.000000,0.000000,0.000000,0.001278
90,4,2.732739,4.133669,1.676355,0.006034,0.000000,0.000000,0.000000,0.042718,0.000000,0.000000,0.000000,0.006034
90,5,0.965435,4.858472,1.718436,0.006000,0.000000,0.000000,0.000000,0.059012,0.000000,0.000000,0.000000,0.006000
91,1,1.317356,2.764172,1.699729,0.003277,0.000000,0.000000,0.000000,0.019102,0.000000,0.000000,0.000000,0.003277
91,4,2.767615,4.171817,1.683681,0.006115,0.000000,0.000000,0.000000,0.043510,0.000000,0.000000,0.000000,0.006115
91,5,0.926979,4.824140,1.725766,0.006137,0.000000,0.000000,0.000000,0.058181,0.000000,0.000000,0.000000,0.006137
92,4,2.756387,4.159609,1.675675,0.006062,0.000000,0.000000,0.000000,0.043256,0.000000,0.000000,0.000000,0.006062
92,5,0.925098,4.775311,1.723112,0.006203,0.000000,0.000000,0.000000,0.057009,0.000000,0.000000,0.000000,0.006203
93,1,1.349584,2.732891,1.684325,0.001204,0.000000,0.000000,0.000000,0.018672,0.000000,0.000000,0.000000,0.001204
93,4,2.768571,4.190127,1.672967,0.006144,0.000000,0.000000,0.000000,0.043893,0.000000,0.000000,0.000000,0.006144
93,5,0.879078,4.742504,1.700981,0.006201,0.000000,0.000000,0.000000,0.056228,0.000000,0.000000,0.000000,0.006201
94,1,1.363511,2.710002,1.673647,0.003556,0.000000,0.000000,0.000000,0.018360,0.000000,0.000000,0.000000,0.003556
94,4,2.749729,4.187076,1.645304,0.006053,0.000000,0.000000,0.000000,0.043829,0.000000,0.000000,0.000000,0.006053
94,5,0.870642,4.715038,1.686755,0.006070,0.000000,0.000000,0.000000,0.055579,0.000000,0.000000,0.000000,0.006070
95,4,2.730527,4.183261,1.616473,0.005765,0.000000,0.000000,0.000000,0.043749,0.000000,0.000000,0.000000,0.005765
95,5,0.816239,4.699016,1.671252,0.005904,0.000000,0.000000,0.000000,0.055202,0.000000,0.000000,0.000000,0.005904
96,4,2.739400,4.211490,1.617410,0.005749,0.000000,0.000000,0.000000,0.044342,0.000000,0.000000,0.000000,0.005749
96,5,0.802797,4.686809,1.674585,0.005724,0.000000,0.000000,0.000000,0.054915,0.000000,0.000000,0.000000,0.005724
97,1,1.452627,2.677958,1.667013,0.001128,0.000000,0.000000,0.000000,0.017929,0.000000,0.000000,0.000000,0.001128
97,4,2.719494,4.218357,1.623609,0.005737,0.000000,0.000000,0.000000,0.044486,0.000000,0.000000,0.000000,0.005737
97,5,0.796995,4.675364,1.680881,0.005670,0.000000,0.000000,0.000000,0.054648,0.000000,0.000000,0.000000,0.005670
98,1,1.483854,2.679484,1.671889,0.005261,0.000000,0.000000,0.000000,0.017949,0.000000,0.000000,0.000000,0.005261
98,4,2.687269,4.209201,1.628690,0.005703,0.000000,0.000000,0.000000,0.044293,0.000000,0.000000,0.000000,0.005703
98,5,0.802661,4.647898,1.689943,0.005766,0.000000,0.000000,0.000000,0.054007,0.000000,0.000000,0.000000,0.005766
