frame,track_id,world_pX,world_pZ,world_pY,cov_00,cov_01,cov_02,cov_10,cov_11,cov_12,cov_20,cov_21,cov_22
11,4,-1.615559,3.672083,1.729571,0.006619,0.000000,0.000000,0.000000,0.033710,0.000000,0.000000,0.000000,0.006619
11,5,0.570426,3.627833,1.753872,0.006471,0.000000,0.000000,0.000000,0.032903,0.000000,0.000000,0.000000,0.006471
11,6,1.433871,5.149920,1.603158,0.005152,0.000000,0.000000,0.000000,0.066304,0.000000,0.000000,0.000000,0.005152
12,1,-1.450319,5.198749,1.709859,0.005394,0.000000,0.000000,0.000000,0.067567,0.000000,0.000000,0.000000,0.005394
12,3,-0.228263,5.744259,1.664277,0.005868,0.000000,0.000000,0.000000,0.082491,0.000000,0.000000,0.000000,0.005868
12,4,-2.421856,5.487907,2.594454,0.014562,0.000000,0.000000,0.000000,0.075293,0.000000,0.000000,0.000000,0.014562
12,5,0.593070,3.547723,1.728618,0.006088,0.000000,0.000000,0.000000,0.031466,0.000000,0.000000,0.000000,0.006088
12,6,1.469415,5.179675,1.629996,0.004971,0.000000,0.000000,0.000000,0.067073,0.000000,0.000000,0.000000,0.004971
13,1,-1.472488,5.159838,1.703172,0.005163,0.000000,0.000000,0.000000,0.066560,0.000000,0.000000,0.000000,0.005163
13,3,-0.235235,5.819028,1.681294,0.006015,0.000000,0.000000,0.000000,0.084653,0.000000,0.000000,0.000000,0.006015
13,4,-1.558723,3.548486,1.682181,0.005993,0.000000,0.000000,0.000000,0.031479,0.000000,0.000000,0.000000,0.005993
13,5,0.595992,3.453116,1.695222,0.005601,0.000000,0.000000,0.000000,0.029810,0.000000,0.000000,0.000000,0.005601
13,6,1.458649,5.036240,1.621063,0.004589,0.000000,0.000000,0.000000,0.063409,0.000000,0.000000,0.000000,0.004589
14,1,-1.501517,5.148394,1.697081,0.005166,0.000000,0.000000,0.000000,0.066265,0.000000,0.000000,0.000000,0.005166
14,3,-0.225359,5.897612,1.692474,0.006055,0.000000,0.000000,0.000000,0.086955,0.000000,0.000000,0.000000,0.006055
14,4,-1.527581,3.477531,1.658306,0.005736,0.000000,0.000000,0.000000,0.030233,0.000000,0.000000,0.000000,0.005736
14,5,0.601521,3.380636,1.660687,0.005253,0.000000,0.000000,0.000000,0.028572,0.000000,0.000000,0.000000,0.005253
14,6,1.473479,5.024033,1.638587,0.004651,0.000000,0.000000,0.000000,0.063102,0.000000,0.000000,0.000000,0.004651
15,1,-1.541192,5.130846,1.664439,0.005102,0.000000,0.000000,0.000000,0.065814,0.000000,0.000000,0.000000,0.005102
15,3,-0.231412,5.919737,1.709476,0.006039,0.000000,0.000000,0.000000,0.087608,0.000000,0.000000,0.000000,0.006039
15,4,-1.488232,3.420310,1.642601,0.005629,0.000000,0.000000,0.000000,0.029246,0.000000,0.000000,0.000000,0.005629
15,5,0.625812,3.339437,1.640084,0.004982,0.000000,0.000000,0.000000,0.027880,0.000000,0.000000,0.000000,0.004982
15,6,1.515851,5.133898,1.690855,0.004896,0.000000,0.000000,0.000000,0.065892,0.000000,0.000000,0.000000,0.004896
16,1,-1.632481,5.100328,1.657142,0.004936,0.000000,0.000000,0.000000,0.065033,0.000000,0.000000,0.000000,0.004936
16,3,-0.248532,5.925078,1.700348,0.006082,0.000000,0.000000,0.000000,0.087766,0.000000,0.000000,0.000000,0.006082
16,4,-1.459134,3.353170,1.611377,0.005413,0.000000,0.000000,0.000000,0.028109,0.000000,0.000000,0.000000,0.005413
16,5,0.670355,3.282978,1.608898,0.004747,0.000000,0.000000,0.000000,0.026945,0.000000,0.000000,0.000000,0.004747
16,6,1.544060,5.133135,1.704908,0.004905,0.000000,0.000000,0.000000,0.065873,0.000000,0.000000,0.000000,0.004905
17,1,-1.664829,4.939345,1.577042,0.004709,0.000000,0.000000,0.000000,0.060993,0.000000,0.000000,0.000000,0.004709
17,3,-0.241104,5.945678,1.667712,0.006085,0.000000,0.000000,0.000000,0.088378,0.000000,0.000000,0.000000,0.006085
17,4,-1.432243,3.291371,1.595164,0.005177,0.000000,0.000000,0.000000,0.027083,0.000000,0.000000,0.000000,0.005177
17,5,0.741743,3.233387,1.569471,0.004657,0.000000,0.000000,0.000000,0.026137,0.000000,0.000000,0.000000,0.004657
17,6,1.550277,5.073625,1.696055,0.014493,0.000000,0.000000,0.000000,0.064354,0.000000,0.000000,0.000000,0.014493
18,1,-1.771171,5.064469,1.618785,0.005042,0.000000,0.000000,0.000000,0.064122,0.000000,0.000000,0.000000,0.005042
18,3,-0.213330,5.948730,1.644293,0.005899,0.000000,0.000000,0.000000,0.088468,0.000000,0.000000,0.000000,0.005899
18,4,-1.409003,3.225757,1.570577,0.004866,0.000000,0.000000,0.000000,0.026014,0.000000,0.000000,0.000000,0.004866
18,5,0.795850,3.179980,1.542808,0.004609,0.000000,0.000000,0.000000,0.025281,0.000000,0.000000,0.000000,0.004609
19,1,-1.820878,5.061418,1.616411,0.014929,0.000000,0.000000,0.000000,0.064045,0.000000,0.000000,0.000000,0.014929
19,3,-0.162820,5.933471,1.611522,0.005666,0.000000,0.000000,0.000000,0.088015,0.000000,0.000000,0.000000,0.005666
19,4,-1.389478,3.158617,1.553226,0.004534,0.000000,0.000000,0.000000,0.024942,0.000000,0.000000,0.000000,0.004534
19,5,0.852736,3.144885,1.535580,0.004502,0.000000,0.000000,0.000000,0.024726,0.000000,0.000000,0.000000,0.004502
20,3,-0.098139,5.835050,1.569888,0.005288,0.000000,0.000000,0.000000,0.085120,0.000000,0.000000,0.000000,0.005288
20,4,-1.338492,3.099107,1.531756,0.004279,0.000000,0.000000,0.000000,0.024011,0.000000,0.000000,0.000000,0.004279
20,5,0.898910,3.114366,1.529226,0.004354,0.000000,0.000000,0.000000,0.024248,0.000000,0.000000,0.000000,0.004354
21,3,-0.041943,5.897612,1.606314,0.005266,0.000000,0.000000,0.000000,0.086955,0.000000,0.000000,0.000000,0.005266
21,4,-1.281791,3.047990,1.516540,0.004030,0.000000,0.000000,0.000000,0.023226,0.000000,0.000000,0.000000,0.004030
21,5,0.928933,3.047990,1.512153,0.004092,0.000000,0.000000,0.000000,0.023226,0.000000,0.000000,0.000000,0.004092
22,3,-0.020356,5.967803,1.617186,0.016171,0.000000,0.000000,0.000000,0.089037,0.000000,0.000000,0.000000,0.016171
22,4,-1.234259,3.012894,1.507399,0.003865,0.000000,0.000000,0.000000,0.022694,0.000000,0.000000,0.000000,0.003865
22,5,0.945648,2.967117,1.484830,0.003730,0.000000,0.000000,0.000000,0.022009,0.000000,0.000000,0.000000,0.003730
22,6,-0.021142,5.898375,1.666474,0.009962,0.000000,0.000000,0.000000,0.086977,0.000000,0.000000,0.000000,0.009962
23,4,-1.193662,2.985428,1.496330,0.003719,0.000000,0.000000,0.000000,0.022282,0.000000,0.000000,0.000000,0.003719
23,5,0.962942,2.902266,1.468849,0.003439,0.000000,0.000000,0.000000,0.021058,0.000000,0.000000,0.000000,0.003439
23,6,-0.059086,5.844205,1.691143,0.007907,0.000000,0.000000,0.000000,0.085387,0.000000,0.000000,0.000000,0.007907
24,4,-1.128877,2.954147,1.473897,0.003608,0.000000,0.000000,0.000000,0.021817,0.000000,0.000000,0.000000,0.003608
24,5,0.986053,2.841230,1.453120,0.003182,0.000000,0.000000,0.000000,0.020181,0.000000,0.000000,0.000000,0.003182
24,6,-0.066401,5.812161,1.708172,0.007543,0.000000,0.000000,0.000000,0.084453,0.000000,0.000000,0.000000,0.007543
25,1,-2.228281,4.831007,1.739142,0.006771,0.000000,0.000000,0.000000,0.058347,0.000000,0.000000,0.000000,0.006771
25,4,-1.073206,2.921340,1.454715,0.003538,0.000000,0.000000,0.000000,0.021336,0.000000,0.000000,0.000000,0.003538
25,5,1.003095,2.781720,1.420800,0.002928,0.000000,0.000000,0.000000,0.019345,0.000000,0.000000,0.000000,0.002928
25,6,-0.088757,5.790799,1.707462,0.007241,0.000000,0.000000,0.000000,0.083833,0.000000,0.000000,0.000000,0.007241
26,1,-2.298903,4.802777,1.711996,0.008485,0.000000,0.000000,0.000000,0.057667,0.000000,0.000000,0.000000,0.008485
26,4,-1.019252,2.867933,1.426821,0.003416,0.000000,0.000000,0.000000,0.020563,0.000000,0.000000,0.000000,0.003416
26,5,1.032431,2.733654,1.397524,0.002795,0.000000,0.000000,0.000000,0.018682,0.000000,0.000000,0.000000,0.002795
26,6,-0.146826,5.747311,1.705657,0.006778,0.000000,0.000000,0.000000,0.082579,0.000000,0.000000,0.000000,0.006778
27,1,-2.344510,4.776837,1.699827,0.007497,0.000000,0.000000,0.000000,0.057045,0.000000,0.000000,0.000000,0.007497
27,4,-0.963949,2.838941,1.418751,0.003350,0.000000,0.000000,0.000000,0.020149,0.000000,0.000000,0.000000,0.003350
27,5,1.058539,2.695506,1.378200,0.002726,0.000000,0.000000,0.000000,0.018164,0.000000,0.000000,0.000000,0.002726
27,6,-0.184024,5.698482,1.693797,0.006253,0.000000,0.000000,0.000000,0.081182,0.000000,0.000000,0.000000,0.006253
28,1,-2.394444,4.750134,1.722596,0.006932,0.000000,0.000000,0.000000,0.056409,0.000000,0.000000,0.000000,0.006932
28,3,1.575851,4.518960,1.310487,0.004257,0.000000,0.000000,0.000000,0.051052,0.000000,0.000000,0.000000,0.004257
28,4,-0.909431,2.807660,1.402962,0.003258,0.000000,0.000000,0.000000,0.019707,0.000000,0.000000,0.000000,0.003258
28,5,1.083579,2.668040,1.363952,0.002678,0.000000,0.000000,0.000000,0.017796,0.000000,0.000000,0.000000,0.002678
28,6,-0.214377,5.665675,1.689160,0.005951,0.000000,0.000000,0.000000,0.080250,0.000000,0.000000,0.000000,0.005951
29,1,-2.429876,4.752422,1.733426,0.007074,0.000000,0.000000,0.000000,0.056464,0.000000,0.000000,0.000000,0.007074
29,3,1.579044,4.489967,1.302169,0.002573,0.000000,0.000000,0.000000,0.050400,0.000000,0.000000,0.000000,0.002573
29,4,-0.852800,2.780194,1.393598,0.003167,0.000000,0.000000,0.000000,0.019324,0.000000,0.000000,0.000000,0.003167
29,5,1.102901,2.653544,1.358432,0.002653,0.000000,0.000000,0.000000,0.017603,0.000000,0.000000,0.000000,0.002653
29,6,-0.247515,5.646601,1.679843,0.005840,0.000000,0.000000,0.000000,0.079710,0.000000,0.000000,0.000000,0.005840
30,1,-2.441915,4.702831,1.747482,0.006833,0.000000,0.000000,0.000000,0.055292,0.000000,0.000000,0.000000,0.006833
30,3,1.603038,4.504464,1.306689,0.019722,0.000000,0.000000,0.000000,0.050725,0.000000,0.000000,0.000000,0.019722
30,4,-0.787099,2.755017,1.389293,0.003060,0.000000,0.000000,0.000000,0.018975,0.000000,0.000000,0.000000,0.003060
30,5,1.122887,2.579538,1.333904,0.002462,0.000000,0.000000,0.000000,0.016635,0.000000,0.000000,0.000000,0.002462
30,6,-0.243022,5.625238,1.676449,0.005799,0.000000,0.000000,0.000000,0.079108,0.000000,0.000000,0.000000,0.005799
31,1,-2.486532,4.660105,1.786528,0.006847,0.000000,0.000000,0.000000,0.054291,0.000000,0.000000,0.000000,0.006847
31,4,-0.752706,2.738231,1.388299,0.002982,0.000000,0.000000,0.000000,0.018745,0.000000,0.000000,0.000000,0.002982
31,5,1.160149,2.496376,1.299709,0.002199,0.000000,0.000000,0.000000,0.015580,0.000000,0.000000,0.000000,0.002199
31,6,-0.243841,5.598535,1.688035,0.005779,0.000000,0.000000,0.000000,0.078359,0.000000,0.000000,0.000000,0.005779
32,1,-2.487275,4.576943,1.797136,0.006758,0.000000,0.000000,0.000000,0.052371,0.000000,0.000000,0.000000,0.006758
32,4,-0.710972,2.712291,1.382239,0.002873,0.000000,0.000000,0.000000,0.018391,0.000000,0.000000,0.000000,0.002873
32,5,1.177775,2.475013,1.295730,0.002085,0.000000,0.000000,0.000000,0.015314,0.000000,0.000000,0.000000,0.002085
32,6,-0.236103,5.535210,1.689655,0.005755,0.000000,0.000000,0.000000,0.076596,0.000000,0.000000,0.000000,0.005755
33,1,-2.397567,4.339666,1.747179,0.006270,0.000000,0.000000,0.000000,0.047082,0.000000,0.000000,0.000000,0.006270
33,4,-0.666645,2.690166,1.373390,0.002769,0.000000,0.000000,0.000000,0.018092,0.000000,0.000000,0.000000,0.002769
33,5,1.192561,2.420081,1.275402,0.001938,0.000000,0.000000,0.000000,0.014642,0.000000,0.000000,0.000000,0.001938
33,6,-0.240088,5.480278,1.721000,0.005832,0.000000,0.000000,0.000000,0.075084,0.000000,0.000000,0.000000,0.005832
33,9,1.647569,4.353399,1.620911,0.005071,0.000000,0.000000,0.000000,0.047380,0.000000,0.000000,0.000000,0.005071
34,1,-2.399048,4.280919,1.742346,0.006325,0.000000,0.000000,0.000000,0.045816,0.000000,0.000000,0.000000,0.006325
34,3,1.686332,4.351873,1.729737,0.003245,0.000000,0.000000,0.000000,0.047347,0.000000,0.000000,0.000000,0.003245
34,4,-0.622765,2.683299,1.368360,0.002730,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,0.000000,0.002730
34,5,1.218884,2.358282,1.247612,0.001807,0.000000,0.000000,0.000000,0.013904,0.000000,0.000000,0.000000,0.001807
34,6,-0.238719,5.411612,1.730392,0.005916,0.000000,0.000000,0.000000,0.073214,0.000000,0.000000,0.000000,0.005916
34,9,1.647617,4.315251,1.626258,0.021249,0.000000,0.000000,0.000000,0.046553,0.000000,0.000000,0.000000,0.021249
35,1,-2.417364,4.213779,1.721076,0.006243,0.000000,0.000000,0.000000,0.044390,0.000000,0.000000,0.000000,0.006243
35,3,1.705091,4.318303,1.761713,0.007606,0.000000,0.000000,0.000000,0.046619,0.000000,0.000000,0.000000,0.007606
35,4,-0.581278,2.652018,1.351659,0.002642,0.000000,0.000000,0.000000,0.017583,0.000000,0.000000,0.000000,0.002642
35,5,1.257815,2.292668,1.218219,0.001661,0.000000,0.000000,0.000000,0.013141,0.000000,0.000000,0.000000,0.001661
35,6,-0.245992,5.283436,1.730648,0.005878,0.000000,0.000000,0.000000,0.069787,0.000000,0.000000,0.000000,0.005878
36,1,-2.438484,4.157320,1.702744,0.006100,0.000000,0.000000,0.000000,0.043208,0.000000,0.000000,0.000000,0.006100
36,3,1.709729,4.248875,1.736776,0.007575,0.000000,0.000000,0.000000,0.045132,0.000000,0.000000,0.000000,0.007575
36,4,-0.536555,2.619211,1.341036,0.002567,0.000000,0.000000,0.000000,0.017151,0.000000,0.000000,0.000000,0.002567
36,5,1.322709,2.242313,1.193157,0.001548,0.000000,0.000000,0.000000,0.012570,0.000000,0.000000,0.000000,0.001548
36,6,-0.243053,5.218585,1.711672,0.005979,0.000000,0.000000,0.000000,0.068084,0.000000,0.000000,0.000000,0.005979
37,1,-2.479674,4.098573,1.669520,0.005955,0.000000,0.000000,0.000000,0.041996,0.000000,0.000000,0.000000,0.005955
37,3,1.710150,4.171817,1.702742,0.006707,0.000000,0.000000,0.000000,0.043510,0.000000,0.000000,0.000000,0.006707
37,4,-0.488213,2.569619,1.315616,0.002453,0.000000,0.000000,0.000000,0.016507,0.000000,0.000000,0.000000,0.002453
37,5,1.392103,2.226291,1.185045,0.001510,0.000000,0.000000,0.000000,0.012391,0.000000,0.000000,0.000000,0.001510
37,6,-0.269885,5.171283,1.700460,0.005927,0.000000,0.000000,0.000000,0.066855,0.000000,0.000000,0.000000,0.005927
38,1,-2.539709,4.081025,1.658049,0.005787,0.000000,0.000000,0.000000,0.041637,0.000000,0.000000,0.000000,0.005787
38,3,1.713357,4.095521,1.661762,0.006063,0.000000,0.000000,0.000000,0.041933,0.000000,0.000000,0.000000,0.006063
38,4,-0.444917,2.519264,1.304369,0.002305,0.000000,0.000000,0.000000,0.015867,0.000000,0.000000,0.000000,0.002305
38,5,1.453742,2.204929,1.182829,0.001477,0.000000,0.000000,0.000000,0.012154,0.000000,0.000000,0.000000,0.001477
38,6,-0.281166,5.107194,1.672016,0.005835,0.000000,0.000000,0.000000,0.065209,0.000000,0.000000,0.000000,0.005835
39,1,-2.653810,4.058137,1.696719,0.005724,0.000000,0.000000,0.000000,0.041171,0.000000,0.000000,0.000000,0.005724
39,3,1.742487,4.071870,1.640437,0.005660,0.000000,0.000000,0.000000,0.041450,0.000000,0.000000,0.000000,0.005660
39,4,-0.413400,2.523079,1.310886,0.006766,0.000000,0.000000,0.000000,0.015915,0.000000,0.000000,0.000000,0.006766
39,5,1.485540,2.159914,1.172679,0.001387,0.000000,0.000000,0.000000,0.011663,0.000000,0.000000,0.000000,0.001387
39,6,-0.296609,5.070573,1.644058,0.005677,0.000000,0.000000,0.000000,0.064277,0.000000,0.000000,0.000000,0.005677
39,9,-0.458459,2.479591,1.286234,0.002701,0.000000,0.000000,0.000000,0.015371,0.000000,0.000000,0.000000,0.002701
40,1,-2.718225,3.991760,1.718828,0.005863,0.000000,0.000000,0.000000,0.039835,0.000000,0.000000,0.000000,0.005863
40,3,1.770492,4.035248,1.659268,0.005372,0.000000,0.000000,0.000000,0.040708,0.000000,0.000000,0.000000,0.005372
40,4,-0.422379,2.449836,1.277018,0.002648,0.000000,0.000000,0.000000,0.015004,0.000000,0.000000,0.000000,0.002648
40,5,1.538452,2.109560,1.159088,0.001254,0.000000,0.000000,0.000000,0.011126,0.000000,0.000000,0.000000,0.001254
40,6,-0.309182,5.040818,1.648684,0.005519,0.000000,0.000000,0.000000,0.063525,0.000000,0.000000,0.000000,0.005519
40,9,-0.641668,2.429999,1.312489,0.044301,0.000000,0.000000,0.000000,0.014762,0.000000,0.000000,0.000000,0.044301
41,1,-2.739978,3.910887,1.749791,0.005993,0.000000,0.000000,0.000000,0.038238,0.000000,0.000000,0.000000,0.005993
41,3,1.777917,3.981079,1.698577,0.005555,0.000000,0.000000,0.000000,0.039622,0.000000,0.000000,0.000000,0.005555
41,4,-0.407053,2.416266,1.265014,0.002061,0.000000,0.000000,0.000000,0.014596,0.000000,0.000000,0.000000,0.002061
41,5,1.544267,2.030976,1.136028,0.001075,0.000000,0.000000,0.000000,0.010312,0.000000,0.000000,0.000000,0.001075
41,6,-0.327538,4.993515,1.638186,0.005413,0.000000,0.000000,0.000000,0.062338,0.000000,0.000000,0.000000,0.005413
42,1,-2.586281,3.606470,1.636646,0.015357,0.000000,0.000000,0.000000,0.032517,0.000000,0.000000,0.000000,0.015357
42,3,1.793081,3.912413,1.720658,0.005755,0.000000,0.000000,0.000000,0.038267,0.000000,0.000000,0.000000,0.005755
42,4,-0.384215,2.393378,1.254783,0.001933,0.000000,0.000000,0.000000,0.014321,0.000000,0.000000,0.000000,0.001933
42,5,1.558727,1.983673,1.126565,0.000935,0.000000,0.000000,0.000000,0.009837,0.000000,0.000000,0.000000,0.000935
42,6,-0.337169,4.905013,1.606485,0.005051,0.000000,0.000000,0.000000,0.060148,0.000000,0.000000,0.000000,0.005051
42,9,-2.583251,3.573663,1.667454,0.007660,0.000000,0.000000,0.000000,0.031928,0.000000,0.000000,0.000000,0.007660
43,1,-2.796798,3.795681,1.789361,0.008005,0.000000,0.000000,0.000000,0.036018,0.000000,0.000000,0.000000,0.008005
43,3,1.745596,3.788052,1.715373,0.005645,0.000000,0.000000,0.000000,0.035873,0.000000,0.000000,0.000000,0.005645
43,4,-0.344267,2.368963,1.248458,0.001871,0.000000,0.000000,0.000000,0.014030,0.000000,0.000000,0.000000,0.001871
43,5,1.576697,1.924163,1.099970,0.000803,0.000000,0.000000,0.000000,0.009256,0.000000,0.000000,0.000000,0.000803
43,6,-0.360061,4.814221,1.595443,0.004657,0.000000,0.000000,0.000000,0.057942,0.000000,0.000000,0.000000,0.004657
43,9,-5.177824,5.761044,2.595578,0.081345,0.000000,0.000000,0.000000,0.082974,0.000000,0.000000,0.000000,0.081345
44,1,-2.768540,3.656825,1.741625,0.006436,0.000000,0.000000,0.000000,0.033431,0.000000,0.000000,0.000000,0.006436
44,3,1.715854,3.711757,1.722740,0.005707,0.000000,0.000000,0.000000,0.034443,0.000000,0.000000,0.000000,0.005707
44,4,-0.306563,2.343023,1.231024,0.001808,0.000000,0.000000,0.000000,0.013724,0.000000,0.000000,0.000000,0.001808
44,5,1.594909,1.870756,1.071577,0.000711,0.000000,0.000000,0.000000,0.008749,0.000000,0.000000,0.000000,0.000711
44,6,-0.192728,2.462806,0.820946,0.003549,0.000000,0.000000,0.000000,0.015164,0.000000,0.000000,0.000000,0.003549
45,1,-2.774500,3.607996,1.709198,0.006269,0.000000,0.000000,0.000000,0.032544,0.000000,0.000000,0.000000,0.006269
45,3,1.734024,3.703365,1.715934,0.005935,0.000000,0.000000,0.000000,0.034287,0.000000,0.000000,0.000000,0.005935
45,4,-0.255453,2.323186,1.215160,0.001779,0.000000,0.000000,0.000000,0.013493,0.000000,0.000000,0.000000,0.001779
45,5,1.587355,1.844053,1.064569,0.000675,0.000000,0.000000,0.000000,0.008501,0.000000,0.000000,0.000000,0.000675
46,1,-2.822682,3.583581,1.687115,0.006176,0.000000,0.000000,0.000000,0.032105,0.000000,0.000000,0.000000,0.006176
46,3,1.723905,3.711757,1.692864,0.005858,0.000000,0.000000,0.000000,0.034443,0.000000,0.000000,0.000000,0.005858
46,4,-0.204977,2.296483,1.208683,0.001740,0.000000,0.000000,0.000000,0.013185,0.000000,0.000000,0.000000,0.001740
46,5,1.593386,1.802853,1.041878,0.000624,0.000000,0.000000,0.000000,0.008126,0.000000,0.000000,0.000000,0.000624
47,1,-2.863909,3.540093,1.685263,0.005867,0.000000,0.000000,0.000000,0.031331,0.000000,0.000000,0.000000,0.005867
47,3,1.720899,3.712520,1.672736,0.005709,0.000000,0.000000,0.000000,0.034457,0.000000,0.000000,0.000000,0.005709
47,4,-0.130087,2.283513,1.202639,0.001708,0.000000,0.000000,0.000000,0.013036,0.000000,0.000000,0.000000,0.001708
47,5,1.599469,1.783017,1.036560,0.000597,0.000000,0.000000,0.000000,0.007948,0.000000,0.000000,0.000000,0.000597
48,1,-2.873900,3.509575,1.682854,0.005868,0.000000,0.000000,0.000000,0.030793,0.000000,0.000000,0.000000,0.005868
48,3,1.712360,3.698787,1.651898,0.005483,0.000000,0.000000,0.000000,0.034203,0.000000,0.000000,0.000000,0.005483
48,4,-0.095539,2.306401,1.217163,0.005194,0.000000,0.000000,0.000000,0.013299,0.000000,0.000000,0.000000,0.005194
48,5,1.637170,1.782254,1.050180,0.000571,0.000000,0.000000,0.000000,0.007941,0.000000,0.000000,0.000000,0.000571
48,6,-0.531620,4.575418,1.407319,0.006058,0.000000,0.000000,0.000000,0.052336,0.000000,0.000000,0.000000,0.006058
49,1,-2.901177,3.472953,1.681750,0.017113,0.000000,0.000000,0.000000,0.030154,0.000000,0.000000,0.000000,0.017113
49,3,1.707387,3.678187,1.639712,0.005329,0.000000,0.000000,0.000000,0.033823,0.000000,0.000000,0.000000,0.005329
